dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:45-02:00[,0.07692,0.03501,0.01580,0.05535
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-02:15[,0.07676,0.03500,0.01580,0.05524
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:15-02:30[,0.07672,0.03500,0.01580,0.05521
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:30-02:45[,0.07654,0.03486,0.01580,0.05504
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:45-03:00[,0.07651,0.03486,0.01580,0.05502
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-03:15[,0.07471,0.03328,0.01580,0.05323
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:15-03:30[,0.07494,0.03350,0.01580,0.05347
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:30-03:45[,0.07520,0.03374,0.01580,0.05373
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:45-04:00[,0.07660,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-04:15[,0.07513,0.03370,0.01580,0.05367
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:15-04:30[,0.07567,0.03418,0.01580,0.05421
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:30-04:45[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:45-05:00[,0.07660,0.03501,0.01580,0.05514
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-05:15[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:15-05:30[,0.07662,0.03501,0.01580,0.05515
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:30-05:45[,0.07664,0.03501,0.01580,0.05516
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:45-06:00[,0.07667,0.03502,0.01580,0.05519
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-06:15[,0.07682,0.03502,0.01580,0.05529
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:15-06:30[,0.07687,0.03501,0.01580,0.05532
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:30-06:45[,0.07700,0.03503,0.01580,0.05540
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:45-07:00[,0.07714,0.03501,0.01580,0.05549
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-07:15[,0.08189,0.03906,0.01580,0.06018
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:15-07:30[,0.07748,0.03500,0.01580,0.05570
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:30-07:45[,0.07389,0.03170,0.01580,0.05205
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:45-08:00[,0.04778,0.00878,0.01580,0.02587
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-08:15[,0.08201,0.01637,0.04120,0.06003
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07101,0.00674,0.04120,0.04898
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06383,0.00047,0.04120,0.04174
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06274,-0.00050,0.04120,0.04062
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-09:15[,0.06241,-0.00081,0.04120,0.04026
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:15-09:30[,0.06129,-0.00181,0.04120,0.03910
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:30-09:45[,0.06097,-0.00210,0.04120,0.03876
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:45-10:00[,0.06098,-0.00210,0.04120,0.03876
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-10:15[,0.05994,-0.00300,0.04120,0.03771
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:15-10:30[,0.05878,-0.00400,0.04120,0.03654
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26161,-0.00500,0.24520,0.23938
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26161,-0.00500,0.24520,0.23938
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26045,-0.00600,0.24520,0.23822
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26045,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26046,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26047,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26048,-0.00600,0.24520,0.23820
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26046,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26045,-0.00600,0.24520,0.23822
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26043,-0.00600,0.24520,0.23822
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05640,-0.00600,0.04120,0.03424
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05638,-0.00600,0.04120,0.03425
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05636,-0.00600,0.04120,0.03426
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05634,-0.00600,0.04120,0.03426
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05634,-0.00600,0.04120,0.03427
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05633,-0.00600,0.04120,0.03427
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05633,-0.00600,0.04120,0.03427
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05632,-0.00600,0.04120,0.03428
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05631,-0.00600,0.04120,0.03428
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05630,-0.00600,0.04120,0.03429
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05629,-0.00600,0.04120,0.03429
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05743,-0.00500,0.04120,0.03544
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05716,-0.00523,0.04120,0.03518
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:15-16:30[,0.06007,-0.00270,0.04120,0.03809
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:30-16:45[,0.06088,-0.00200,0.04120,0.03890
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:45-17:00[,0.06205,-0.00099,0.04120,0.04006
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-17:15[,0.06311,-0.00008,0.04120,0.04111
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06322,0.00000,0.04120,0.04120
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06326,0.00001,0.04120,0.04121
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06443,0.00100,0.04120,0.04236
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-18:15[,0.06687,0.00308,0.04120,0.04476
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:15-18:30[,0.07264,0.00801,0.04120,0.05049
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:30-18:45[,0.10067,0.03206,0.04120,0.07847
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:45-19:00[,0.10431,0.03501,0.04120,0.08203
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-19:15[,0.10454,0.03500,0.04120,0.08218
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:15-19:30[,0.10483,0.03502,0.04120,0.08237
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:30-19:45[,0.31708,0.04179,0.24520,0.29453
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:45-20:00[,0.32607,0.04914,0.24520,0.30344
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:00-20:15[,0.32619,0.04905,0.24520,0.30349
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:15-20:30[,0.32738,0.04999,0.24520,0.30466
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:30-20:45[,0.31983,0.04363,0.24520,0.29710
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:45-21:00[,0.31122,0.03644,0.24520,0.28852
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:00-21:15[,0.11244,0.04093,0.04120,0.08978
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:15-21:30[,0.10588,0.03550,0.04120,0.08325
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:30-21:45[,0.10634,0.03600,0.04120,0.08376
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:45-22:00[,0.10505,0.03502,0.04120,0.08252
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:00-22:15[,0.08007,0.03550,0.01580,0.05758
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:15-22:30[,0.07931,0.03501,0.01580,0.05689
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:30-22:45[,0.07913,0.03501,0.01580,0.05678
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:45-23:00[,0.07892,0.03500,0.01580,0.05664
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.08534,0.04179,0.01580,0.06353
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.08423,0.04093,0.01580,0.06245
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.07899,0.03644,0.01580,0.05726
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.07725,0.03501,0.01580,0.05556
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.07963,0.03720,0.01580,0.05797
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.07706,0.03502,0.01580,0.05544
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.07698,0.03501,0.01580,0.05539
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.07692,0.03501,0.01580,0.05535
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.07676,0.03500,0.01580,0.05524
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.07672,0.03500,0.01580,0.05521
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.07654,0.03486,0.01580,0.05504
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.07651,0.03486,0.01580,0.05502
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.07471,0.03328,0.01580,0.05323
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.07494,0.03350,0.01580,0.05347
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.07520,0.03374,0.01580,0.05373
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.07660,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.07513,0.03370,0.01580,0.05367
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.07567,0.03418,0.01580,0.05421
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.07660,0.03501,0.01580,0.05514
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.07659,0.03500,0.01580,0.05513
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.07662,0.03501,0.01580,0.05515
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.07664,0.03501,0.01580,0.05516
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.07667,0.03502,0.01580,0.05519
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.07682,0.03502,0.01580,0.05529
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.07687,0.03501,0.01580,0.05532
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.07700,0.03503,0.01580,0.05540
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.07714,0.03501,0.01580,0.05549
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.10729,0.03906,0.04120,0.08558
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.10288,0.03500,0.04120,0.08110
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.09929,0.03170,0.04120,0.07745
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.07318,0.00878,0.04120,0.05127
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.08201,0.01637,0.04120,0.06003
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.07101,0.00674,0.04120,0.04898
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.06383,0.00047,0.04120,0.04174
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.06274,-0.00050,0.04120,0.04062
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.06241,-0.00081,0.04120,0.04026
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.26529,-0.00181,0.24520,0.24310
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.26497,-0.00210,0.24520,0.24276
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.26498,-0.00210,0.24520,0.24276
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26394,-0.00300,0.24520,0.24171
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26278,-0.00400,0.24520,0.24054
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26161,-0.00500,0.24520,0.23938
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26161,-0.00500,0.24520,0.23938
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26045,-0.00600,0.24520,0.23822
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26045,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26046,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26047,-0.00600,0.24520,0.23821
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.26048,-0.00600,0.24520,0.23820
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.05646,-0.00600,0.04120,0.03421
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.05645,-0.00600,0.04120,0.03422
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.05643,-0.00600,0.04120,0.03422
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.05640,-0.00600,0.04120,0.03424
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.05638,-0.00600,0.04120,0.03425
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.05636,-0.00600,0.04120,0.03426
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.05634,-0.00600,0.04120,0.03426
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.05634,-0.00600,0.04120,0.03427
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.05633,-0.00600,0.04120,0.03427
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.05633,-0.00600,0.04120,0.03427
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.05632,-0.00600,0.04120,0.03428
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.05631,-0.00600,0.04120,0.03428
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.05630,-0.00600,0.04120,0.03429
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.05629,-0.00600,0.04120,0.03429
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.05743,-0.00500,0.04120,0.03544
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.05716,-0.00523,0.04120,0.03518
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.06007,-0.00270,0.04120,0.03809
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.06088,-0.00200,0.04120,0.03890
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.06205,-0.00099,0.04120,0.04006
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.06311,-0.00008,0.04120,0.04111
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.06322,0.00000,0.04120,0.04120
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.06326,0.00001,0.04120,0.04121
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.06443,0.00100,0.04120,0.04236
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.06687,0.00308,0.04120,0.04476
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.07264,0.00801,0.04120,0.05049
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.10067,0.03206,0.04120,0.07847
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.10431,0.03501,0.04120,0.08203
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.10454,0.03500,0.04120,0.08218
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.10483,0.03502,0.04120,0.08237
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.11308,0.04179,0.04120,0.09053
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.12207,0.04914,0.04120,0.09944
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.12219,0.04905,0.04120,0.09949
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.12338,0.04999,0.04120,0.10066
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.11583,0.04363,0.04120,0.09310
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.10722,0.03644,0.04120,0.08452
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.11244,0.04093,0.04120,0.08978
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.10588,0.03550,0.04120,0.08325
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.10634,0.03600,0.04120,0.08376
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.10505,0.03502,0.04120,0.08252
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.10547,0.03550,0.04120,0.08298
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.10471,0.03501,0.04120,0.08229
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.10453,0.03501,0.04120,0.08218
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.10432,0.03500,0.04120,0.08204
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.08454,0.04179,0.01500,0.06273
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.08343,0.04093,0.01500,0.06165
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.07819,0.03644,0.01500,0.05646
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.07645,0.03501,0.01500,0.05476
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.07883,0.03720,0.01500,0.05717
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.07626,0.03502,0.01500,0.05464
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.07618,0.03501,0.01500,0.05459
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.07612,0.03501,0.01500,0.05455
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.07596,0.03500,0.01500,0.05444
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.07592,0.03500,0.01500,0.05441
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.07574,0.03486,0.01500,0.05424
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.07571,0.03486,0.01500,0.05422
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.07391,0.03328,0.01500,0.05243
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.07414,0.03350,0.01500,0.05267
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.07440,0.03374,0.01500,0.05293
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.07580,0.03500,0.01500,0.05433
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.07433,0.03370,0.01500,0.05287
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.07487,0.03418,0.01500,0.05341
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.07579,0.03500,0.01500,0.05433
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.07580,0.03501,0.01500,0.05434
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.07579,0.03500,0.01500,0.05433
06/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.07582,0.03501,0.01500,0.05435
