dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.09988,0.00100,0.04120,0.04235
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.10204,0.00288,0.04120,0.04451
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.10497,0.00541,0.04120,0.04743
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.10557,0.00591,0.04120,0.04800
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.10843,0.00837,0.04120,0.05084
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.12639,0.02390,0.04120,0.06875
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.13930,0.03502,0.04120,0.08161
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.14499,0.03984,0.04120,0.08722
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.13956,0.03502,0.04120,0.08171
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.14533,0.03984,0.04120,0.08737
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.15861,0.05106,0.04120,0.10052
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.18927,0.07704,0.04120,0.13099
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.19038,0.07752,0.04120,0.13188
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.20564,0.09001,0.04120,0.14692
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.21219,0.09500,0.04120,0.15323
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.22363,0.10410,0.04120,0.16444
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.24560,0.12216,0.04120,0.18623
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.26105,0.13500,0.04120,0.20163
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.24376,0.12040,0.04120,0.18432
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.21344,0.09500,0.04120,0.15405
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.21081,0.09300,0.04120,0.15151
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.20571,0.08895,0.04120,0.14651
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.20664,0.09001,0.04120,0.14756
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.20039,0.08500,0.04120,0.14143
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.20003,0.08501,0.04120,0.14121
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.19257,0.07902,0.04120,0.13391
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.19254,0.07936,0.04120,0.13404
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.18643,0.07452,0.04120,0.12812
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.10883,0.03183,0.01500,0.05150
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.10752,0.03100,0.01500,0.05041
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.10609,0.03000,0.01500,0.04916
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.09894,0.02389,0.01500,0.04214
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.09879,0.02390,0.01500,0.04210
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.09837,0.02364,0.01500,0.04176
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.09803,0.02343,0.01500,0.04149
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.09774,0.02325,0.01500,0.04126
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.09754,0.02325,0.01500,0.04120
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.09734,0.02312,0.01500,0.04103
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.09479,0.02089,0.01500,0.03851
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.09726,0.02312,0.01500,0.04101
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.09738,0.02325,0.01500,0.04115
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.09750,0.02338,0.01500,0.04129
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.09753,0.02343,0.01500,0.04134
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.09776,0.02364,0.01500,0.04157
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.09804,0.02390,0.01500,0.04186
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.10452,0.02967,0.01500,0.04834
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.11050,0.03500,0.01500,0.05432
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.11050,0.03500,0.01500,0.05432
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.11085,0.03530,0.01500,0.05467
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.11242,0.03668,0.01500,0.05622
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.11310,0.03726,0.01500,0.05689
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.11427,0.03826,0.01500,0.05803
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.11272,0.03668,0.01500,0.05635
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.11461,0.03826,0.01500,0.05818
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.11477,0.03826,0.01500,0.05825
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.11684,0.03984,0.01500,0.06016
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.11847,0.04107,0.01500,0.06166
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.11560,0.03826,0.01500,0.05861
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.11229,0.03510,0.01500,0.05513
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.11248,0.03501,0.01500,0.05515
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.15079,0.03554,0.05240,0.09328
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.15045,0.03501,0.05240,0.09278
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.15066,0.03500,0.05240,0.09286
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.12416,0.01198,0.05240,0.06627
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.12289,0.01081,0.05240,0.06493
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.11723,0.00581,0.05240,0.05915
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.11412,0.00308,0.05240,0.05598
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.11231,0.00150,0.05240,0.05415
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.11182,0.00106,0.05240,0.05363
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.11157,0.00084,0.05240,0.05338
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.30486,0.00084,0.24570,0.24668
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.30389,0.00001,0.24570,0.24571
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.30388,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.30390,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.30393,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.30397,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.30400,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.30394,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.30389,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.30382,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.11041,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.11031,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.11023,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.11018,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.11016,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.11014,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.11013,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.11010,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.11005,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.11001,0.00000,0.05240,0.05240
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.10998,0.00001,0.05240,0.05241
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.11121,0.00110,0.05240,0.05367
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.11108,0.00100,0.05240,0.05355
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.11324,0.00288,0.05240,0.05571
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.11617,0.00541,0.05240,0.05863
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.11677,0.00591,0.05240,0.05920
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.11963,0.00837,0.05240,0.06204
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.13759,0.02390,0.05240,0.07995
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.15050,0.03502,0.05240,0.09281
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.15619,0.03984,0.05240,0.09842
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.15076,0.03502,0.05240,0.09291
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.15653,0.03984,0.05240,0.09857
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.16981,0.05106,0.05240,0.11172
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.20047,0.07704,0.05240,0.14219
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.20158,0.07752,0.05240,0.14308
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.21684,0.09001,0.05240,0.15812
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.41669,0.09500,0.24570,0.35773
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.42813,0.10410,0.24570,0.36894
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.45010,0.12216,0.24570,0.39073
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.46555,0.13500,0.24570,0.40613
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.44826,0.12040,0.24570,0.38882
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.41794,0.09500,0.24570,0.35855
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.22201,0.09300,0.05240,0.16271
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.21691,0.08895,0.05240,0.15771
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.21784,0.09001,0.05240,0.15876
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.21159,0.08500,0.05240,0.15263
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.17383,0.08501,0.01500,0.11501
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.16637,0.07902,0.01500,0.10771
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.16634,0.07936,0.01500,0.10784
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.16023,0.07452,0.01500,0.10192
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.10883,0.03183,0.01500,0.05150
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.10752,0.03100,0.01500,0.05041
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.10609,0.03000,0.01500,0.04916
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.09894,0.02389,0.01500,0.04214
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.09879,0.02390,0.01500,0.04210
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.09837,0.02364,0.01500,0.04176
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.09803,0.02343,0.01500,0.04149
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.09774,0.02325,0.01500,0.04126
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.09754,0.02325,0.01500,0.04120
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.09734,0.02312,0.01500,0.04103
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.09479,0.02089,0.01500,0.03851
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.09726,0.02312,0.01500,0.04101
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.09738,0.02325,0.01500,0.04115
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.09750,0.02338,0.01500,0.04129
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.09753,0.02343,0.01500,0.04134
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.09776,0.02364,0.01500,0.04157
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.09804,0.02390,0.01500,0.04186
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.10452,0.02967,0.01500,0.04834
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.11050,0.03500,0.01500,0.05432
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.11050,0.03500,0.01500,0.05432
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.11085,0.03530,0.01500,0.05467
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.11242,0.03668,0.01500,0.05622
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.11310,0.03726,0.01500,0.05689
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.11427,0.03826,0.01500,0.05803
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.11272,0.03668,0.01500,0.05635
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.11461,0.03826,0.01500,0.05818
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.11477,0.03826,0.01500,0.05825
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.11684,0.03984,0.01500,0.06016
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.15587,0.04107,0.05240,0.09906
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.15300,0.03826,0.05240,0.09601
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.14969,0.03510,0.05240,0.09253
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.14988,0.03501,0.05240,0.09255
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.15079,0.03554,0.05240,0.09328
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.15045,0.03501,0.05240,0.09278
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.15066,0.03500,0.05240,0.09286
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.12416,0.01198,0.05240,0.06627
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.12289,0.01081,0.05240,0.06493
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.31053,0.00581,0.24570,0.25245
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.30742,0.00308,0.24570,0.24928
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.30561,0.00150,0.24570,0.24745
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.30512,0.00106,0.24570,0.24693
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.30487,0.00084,0.24570,0.24668
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.30486,0.00084,0.24570,0.24668
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.30389,0.00001,0.24570,0.24571
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.30388,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.30390,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.30393,0.00000,0.24570,0.24570
07/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.30397,0.00000,0.24570,0.24570
