dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/03/2026,EZU Tarifa Indexada,Simples,[09:15-09:30[,0.11065,-0.00060,0.06070,0.06000
31/03/2026,EZU Tarifa Indexada,Simples,[09:30-09:45[,0.11045,-0.00081,0.06070,0.05976
31/03/2026,EZU Tarifa Indexada,Simples,[09:45-10:00[,0.11026,-0.00100,0.06070,0.05953
31/03/2026,EZU Tarifa Indexada,Simples,[10:00-10:15[,0.11013,-0.00113,0.06070,0.05938
31/03/2026,EZU Tarifa Indexada,Simples,[10:15-10:30[,0.10949,-0.00168,0.06070,0.05874
31/03/2026,EZU Tarifa Indexada,Simples,[10:30-10:45[,0.10900,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[10:45-11:00[,0.10899,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[11:00-11:15[,0.10899,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[11:15-11:30[,0.10900,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[11:30-11:45[,0.10903,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[11:45-12:00[,0.10906,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[12:00-12:15[,0.10908,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[12:15-12:30[,0.10904,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[12:30-12:45[,0.10900,-0.00210,0.06070,0.05825
31/03/2026,EZU Tarifa Indexada,Simples,[12:45-13:00[,0.10893,-0.00210,0.06070,0.05826
31/03/2026,EZU Tarifa Indexada,Simples,[13:00-13:15[,0.10884,-0.00210,0.06070,0.05826
31/03/2026,EZU Tarifa Indexada,Simples,[13:15-13:30[,0.10877,-0.00210,0.06070,0.05826
31/03/2026,EZU Tarifa Indexada,Simples,[13:30-13:45[,0.10870,-0.00210,0.06070,0.05827
31/03/2026,EZU Tarifa Indexada,Simples,[13:45-14:00[,0.10866,-0.00210,0.06070,0.05827
31/03/2026,EZU Tarifa Indexada,Simples,[14:00-14:15[,0.10913,-0.00168,0.06070,0.05876
31/03/2026,EZU Tarifa Indexada,Simples,[14:15-14:30[,0.10759,-0.00300,0.06070,0.05723
31/03/2026,EZU Tarifa Indexada,Simples,[14:30-14:45[,0.10758,-0.00300,0.06070,0.05723
31/03/2026,EZU Tarifa Indexada,Simples,[14:45-15:00[,0.10756,-0.00300,0.06070,0.05723
31/03/2026,EZU Tarifa Indexada,Simples,[15:00-15:15[,0.10752,-0.00300,0.06070,0.05724
31/03/2026,EZU Tarifa Indexada,Simples,[15:15-15:30[,0.10772,-0.00280,0.06070,0.05747
31/03/2026,EZU Tarifa Indexada,Simples,[15:30-15:45[,0.10850,-0.00210,0.06070,0.05828
31/03/2026,EZU Tarifa Indexada,Simples,[15:45-16:00[,0.10860,-0.00200,0.06070,0.05839
31/03/2026,EZU Tarifa Indexada,Simples,[16:00-16:15[,0.10859,-0.00200,0.06070,0.05839
31/03/2026,EZU Tarifa Indexada,Simples,[16:15-16:30[,0.10896,-0.00168,0.06070,0.05876
31/03/2026,EZU Tarifa Indexada,Simples,[16:30-16:45[,0.10917,-0.00151,0.06070,0.05896
31/03/2026,EZU Tarifa Indexada,Simples,[16:45-17:00[,0.10920,-0.00150,0.06070,0.05897
31/03/2026,EZU Tarifa Indexada,Simples,[17:00-17:15[,0.11003,-0.00081,0.06070,0.05977
31/03/2026,EZU Tarifa Indexada,Simples,[17:15-17:30[,0.11032,-0.00059,0.06070,0.06002
31/03/2026,EZU Tarifa Indexada,Simples,[17:30-17:45[,0.11080,-0.00022,0.06070,0.06045
31/03/2026,EZU Tarifa Indexada,Simples,[17:45-18:00[,0.11112,0.00000,0.06070,0.06070
31/03/2026,EZU Tarifa Indexada,Simples,[18:00-18:15[,0.11119,0.00000,0.06070,0.06070
31/03/2026,EZU Tarifa Indexada,Simples,[18:15-18:30[,0.11227,0.00084,0.06070,0.06168
31/03/2026,EZU Tarifa Indexada,Simples,[18:30-18:45[,0.11773,0.00541,0.06070,0.06700
31/03/2026,EZU Tarifa Indexada,Simples,[18:45-19:00[,0.12453,0.01106,0.06070,0.07363
31/03/2026,EZU Tarifa Indexada,Simples,[19:00-19:15[,0.12503,0.01126,0.06070,0.07392
31/03/2026,EZU Tarifa Indexada,Simples,[19:15-19:30[,0.15123,0.03324,0.06070,0.09990
31/03/2026,EZU Tarifa Indexada,Simples,[19:30-19:45[,0.15370,0.03501,0.06070,0.10217
31/03/2026,EZU Tarifa Indexada,Simples,[19:45-20:00[,0.15404,0.03502,0.06070,0.10233
31/03/2026,EZU Tarifa Indexada,Simples,[20:00-20:15[,0.17317,0.05090,0.06070,0.12135
31/03/2026,EZU Tarifa Indexada,Simples,[20:15-20:30[,0.17362,0.05120,0.06070,0.12175
31/03/2026,EZU Tarifa Indexada,Simples,[20:30-20:45[,0.17320,0.05085,0.06070,0.12134
31/03/2026,EZU Tarifa Indexada,Simples,[20:45-21:00[,0.15479,0.03550,0.06070,0.10298
31/03/2026,EZU Tarifa Indexada,Simples,[21:00-21:15[,0.15403,0.03501,0.06070,0.10232
31/03/2026,EZU Tarifa Indexada,Simples,[21:15-21:30[,0.15384,0.03500,0.06070,0.10223
31/03/2026,EZU Tarifa Indexada,Simples,[21:30-21:45[,0.15366,0.03500,0.06070,0.10214
31/03/2026,EZU Tarifa Indexada,Simples,[21:45-22:00[,0.12865,0.01400,0.06070,0.07724
31/03/2026,EZU Tarifa Indexada,Simples,[22:00-22:15[,0.12612,0.01199,0.06070,0.07483
31/03/2026,EZU Tarifa Indexada,Simples,[22:15-22:30[,0.12487,0.01108,0.06070,0.07372
31/03/2026,EZU Tarifa Indexada,Simples,[22:30-22:45[,0.12354,0.01010,0.06070,0.07254
31/03/2026,EZU Tarifa Indexada,Simples,[22:45-23:00[,0.12031,0.00750,0.06070,0.06946
31/03/2026,EZU Tarifa Indexada,Simples,[23:00-23:15[,0.12205,0.00917,0.06070,0.07137
31/03/2026,EZU Tarifa Indexada,Simples,[23:15-23:30[,0.11988,0.00749,0.06070,0.06939
31/03/2026,EZU Tarifa Indexada,Simples,[23:30-23:45[,0.11917,0.00706,0.06070,0.06886
31/03/2026,EZU Tarifa Indexada,Simples,[23:45-00:00[,0.11727,0.00559,0.06070,0.06713
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:00-00:15[,0.07653,0.00937,0.01580,0.02655
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:15-00:30[,0.07587,0.00900,0.01580,0.02609
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:30-00:45[,0.07398,0.00750,0.01580,0.02434
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[00:45-01:00[,0.07347,0.00717,0.01580,0.02395
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:00-01:15[,0.07361,0.00739,0.01580,0.02418
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:15-01:30[,0.07327,0.00717,0.01580,0.02392
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:30-01:45[,0.07297,0.00697,0.01580,0.02368
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[01:45-02:00[,0.07302,0.00706,0.01580,0.02378
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:00-02:15[,0.07243,0.00666,0.01580,0.02331
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:15-02:30[,0.07165,0.00600,0.01580,0.02256
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:30-02:45[,0.07162,0.00600,0.01580,0.02255
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[02:45-03:00[,0.07113,0.00559,0.01580,0.02209
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07091,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07090,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07088,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07087,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07086,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07086,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07086,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07229,0.00668,0.01580,0.02330
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07107,0.00559,0.01580,0.02208
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07246,0.00682,0.01580,0.02346
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07312,0.00739,0.01580,0.02411
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07552,0.00950,0.01580,0.02648
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07768,0.01130,0.01580,0.02854
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:15-06:30[,0.08080,0.01400,0.01580,0.03160
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:30-06:45[,0.08969,0.02178,0.01580,0.04042
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[06:45-07:00[,0.09243,0.02405,0.01580,0.04305
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07784,0.01106,0.01580,0.02836
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07699,0.01010,0.01580,0.02732
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07397,0.00728,0.01580,0.02413
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[07:45-08:00[,0.07200,0.00541,0.01580,0.02201
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:00-08:15[,0.13719,0.00308,0.08350,0.08705
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:15-08:30[,0.13494,0.00100,0.08350,0.08465
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:30-08:45[,0.13390,0.00000,0.08350,0.08350
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[08:45-09:00[,0.13396,-0.00001,0.08350,0.08349
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:00-09:15[,0.13368,-0.00031,0.08350,0.08314
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:15-09:30[,0.13345,-0.00060,0.08350,0.08280
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:30-09:45[,0.13325,-0.00081,0.08350,0.08256
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[09:45-10:00[,0.13306,-0.00100,0.08350,0.08233
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:00-10:15[,0.13293,-0.00113,0.08350,0.08218
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:15-10:30[,0.13229,-0.00168,0.08350,0.08154
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:30-10:45[,0.13180,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[10:45-11:00[,0.13179,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:00-11:15[,0.13179,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:15-11:30[,0.13180,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:30-11:45[,0.13183,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[11:45-12:00[,0.13186,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:00-12:15[,0.13188,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:15-12:30[,0.13184,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:30-12:45[,0.13180,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[12:45-13:00[,0.13173,-0.00210,0.08350,0.08106
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:00-13:15[,0.13164,-0.00210,0.08350,0.08106
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:15-13:30[,0.13157,-0.00210,0.08350,0.08106
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:30-13:45[,0.13150,-0.00210,0.08350,0.08107
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[13:45-14:00[,0.13146,-0.00210,0.08350,0.08107
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:00-14:15[,0.13193,-0.00168,0.08350,0.08156
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:15-14:30[,0.13039,-0.00300,0.08350,0.08003
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:30-14:45[,0.13038,-0.00300,0.08350,0.08003
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[14:45-15:00[,0.13036,-0.00300,0.08350,0.08003
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:00-15:15[,0.13032,-0.00300,0.08350,0.08004
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:15-15:30[,0.13052,-0.00280,0.08350,0.08027
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:30-15:45[,0.13130,-0.00210,0.08350,0.08108
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[15:45-16:00[,0.13140,-0.00200,0.08350,0.08119
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:00-16:15[,0.13139,-0.00200,0.08350,0.08119
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:15-16:30[,0.13176,-0.00168,0.08350,0.08156
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:30-16:45[,0.13197,-0.00151,0.08350,0.08176
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[16:45-17:00[,0.13200,-0.00150,0.08350,0.08177
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:00-17:15[,0.13283,-0.00081,0.08350,0.08257
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:15-17:30[,0.13312,-0.00059,0.08350,0.08282
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:30-17:45[,0.13360,-0.00022,0.08350,0.08325
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[17:45-18:00[,0.13392,0.00000,0.08350,0.08350
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:00-18:15[,0.13399,0.00000,0.08350,0.08350
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:15-18:30[,0.13507,0.00084,0.08350,0.08448
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:30-18:45[,0.14053,0.00541,0.08350,0.08980
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[18:45-19:00[,0.14733,0.01106,0.08350,0.09643
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14783,0.01126,0.08350,0.09672
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:15-19:30[,0.17403,0.03324,0.08350,0.12270
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17650,0.03501,0.08350,0.12497
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[19:45-20:00[,0.17684,0.03502,0.08350,0.12513
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19597,0.05090,0.08350,0.14415
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:15-20:30[,0.19642,0.05120,0.08350,0.14455
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:30-20:45[,0.19600,0.05085,0.08350,0.14414
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[20:45-21:00[,0.17759,0.03550,0.08350,0.12578
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:00-21:15[,0.17683,0.03501,0.08350,0.12512
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:15-21:30[,0.17664,0.03500,0.08350,0.12503
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:30-21:45[,0.17646,0.03500,0.08350,0.12494
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[21:45-22:00[,0.15145,0.01400,0.08350,0.10004
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:00-22:15[,0.08122,0.01199,0.01580,0.02993
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:15-22:30[,0.07997,0.01108,0.01580,0.02882
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:30-22:45[,0.07864,0.01010,0.01580,0.02764
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[22:45-23:00[,0.07541,0.00750,0.01580,0.02456
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:00-23:15[,0.07715,0.00917,0.01580,0.02647
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:15-23:30[,0.07498,0.00749,0.01580,0.02449
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:30-23:45[,0.07427,0.00706,0.01580,0.02396
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Diário,[23:45-00:00[,0.07237,0.00559,0.01580,0.02223
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.07653,0.00937,0.01580,0.02655
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.07587,0.00900,0.01580,0.02609
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.07398,0.00750,0.01580,0.02434
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07347,0.00717,0.01580,0.02395
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07361,0.00739,0.01580,0.02418
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07327,0.00717,0.01580,0.02392
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07297,0.00697,0.01580,0.02368
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07302,0.00706,0.01580,0.02378
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07243,0.00666,0.01580,0.02331
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07165,0.00600,0.01580,0.02256
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07162,0.00600,0.01580,0.02255
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07113,0.00559,0.01580,0.02209
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07091,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07090,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07088,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07087,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07086,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07086,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07086,0.00541,0.01580,0.02188
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07229,0.00668,0.01580,0.02330
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07107,0.00559,0.01580,0.02208
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07246,0.00682,0.01580,0.02346
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07312,0.00739,0.01580,0.02411
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07552,0.00950,0.01580,0.02648
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07768,0.01130,0.01580,0.02854
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.08080,0.01400,0.01580,0.03160
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.08969,0.02178,0.01580,0.04042
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.09243,0.02405,0.01580,0.04305
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.14554,0.01106,0.08350,0.09606
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.14469,0.01010,0.08350,0.09502
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.14167,0.00728,0.08350,0.09183
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.13970,0.00541,0.08350,0.08971
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.13719,0.00308,0.08350,0.08705
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.13494,0.00100,0.08350,0.08465
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.13390,0.00000,0.08350,0.08350
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.13396,-0.00001,0.08350,0.08349
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.13368,-0.00031,0.08350,0.08314
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.13345,-0.00060,0.08350,0.08280
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.13325,-0.00081,0.08350,0.08256
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.13306,-0.00100,0.08350,0.08233
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.13293,-0.00113,0.08350,0.08218
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.13229,-0.00168,0.08350,0.08154
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.13180,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.13179,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.13179,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.13180,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.13183,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.13186,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.13188,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.13184,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.13180,-0.00210,0.08350,0.08105
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.13173,-0.00210,0.08350,0.08106
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.13164,-0.00210,0.08350,0.08106
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.13157,-0.00210,0.08350,0.08106
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.13150,-0.00210,0.08350,0.08107
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.13146,-0.00210,0.08350,0.08107
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.13193,-0.00168,0.08350,0.08156
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.13039,-0.00300,0.08350,0.08003
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.13038,-0.00300,0.08350,0.08003
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.13036,-0.00300,0.08350,0.08003
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.13032,-0.00300,0.08350,0.08004
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.13052,-0.00280,0.08350,0.08027
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.13130,-0.00210,0.08350,0.08108
31/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.13140,-0.00200,0.08350,0.08119
