dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.13330,-0.00082,0.08350,0.08254
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.13330,-0.00082,0.08350,0.08254
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.13308,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.13308,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.13310,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.13312,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.13314,-0.00101,0.08350,0.08232
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.13318,-0.00100,0.08350,0.08233
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.13297,-0.00113,0.08350,0.08218
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.13250,-0.00150,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.13244,-0.00150,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.13235,-0.00150,0.08350,0.08176
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.13227,-0.00150,0.08350,0.08176
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.13220,-0.00151,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.13216,-0.00151,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.13214,-0.00151,0.08350,0.08175
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.13156,-0.00200,0.08350,0.08119
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.13155,-0.00200,0.08350,0.08119
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.13152,-0.00200,0.08350,0.08119
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.13207,-0.00150,0.08350,0.08177
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.13204,-0.00149,0.08350,0.08178
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.13258,-0.00100,0.08350,0.08235
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.13257,-0.00100,0.08350,0.08235
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.13272,-0.00086,0.08350,0.08251
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.13277,-0.00082,0.08350,0.08255
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.13279,-0.00081,0.08350,0.08257
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.13306,-0.00060,0.08350,0.08281
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.13376,-0.00002,0.08350,0.08348
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.13382,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.13387,0.00000,0.08350,0.08350
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.13429,0.00030,0.08350,0.08385
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.13460,0.00050,0.08350,0.08408
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.13645,0.00200,0.08350,0.08583
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.14287,0.00739,0.08350,0.09212
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.15266,0.01557,0.08350,0.10172
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.17580,0.03501,0.08350,0.12465
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.17915,0.03750,0.08350,0.12777
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.19579,0.05120,0.08350,0.14421
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.20291,0.05684,0.08350,0.15115
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.22424,0.07452,0.08350,0.17237
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.22435,0.07452,0.08350,0.17244
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.20276,0.05644,0.08350,0.15086
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.19562,0.05058,0.08350,0.14378
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.17866,0.03650,0.08350,0.12692
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.17672,0.03502,0.08350,0.12507
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.17652,0.03501,0.08350,0.12498
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.17631,0.03500,0.08350,0.12487
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.16730,0.02755,0.08350,0.11599
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.15114,0.01400,0.08350,0.09996
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.14754,0.01110,0.08350,0.09651
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.14648,0.01036,0.08350,0.09561
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.14816,0.01199,0.08350,0.09746
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.14684,0.01106,0.08350,0.09633
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.14577,0.01034,0.08350,0.09545
30/03/2026,EZU Tarifa Indexada,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.14444,0.00937,0.08350,0.09429
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[00:00-00:15[,0.07279,0.00627,0.01580,0.02297
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[00:15-00:30[,0.07188,0.00559,0.01580,0.02218
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[00:30-00:45[,0.07176,0.00559,0.01580,0.02216
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[00:45-01:00[,0.07145,0.00541,0.01580,0.02195
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[01:00-01:15[,0.07135,0.00541,0.01580,0.02193
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[01:15-01:30[,0.07127,0.00541,0.01580,0.02192
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[01:30-01:45[,0.07053,0.00481,0.01580,0.02124
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[01:45-02:00[,0.06852,0.00308,0.01580,0.01928
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[02:00-02:15[,0.06840,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[02:15-02:30[,0.06837,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[02:30-02:45[,0.06834,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[02:45-03:00[,0.06749,0.00235,0.01580,0.01844
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[03:00-03:15[,0.06708,0.00200,0.01580,0.01805
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[03:15-03:30[,0.06724,0.00215,0.01580,0.01822
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[03:30-03:45[,0.06753,0.00242,0.01580,0.01852
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[03:45-04:00[,0.06826,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[04:00-04:15[,0.06825,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[04:15-04:30[,0.06816,0.00300,0.01580,0.01917
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[04:30-04:45[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[04:45-05:00[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[05:00-05:15[,0.07489,0.00899,0.01580,0.02590
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[05:15-05:30[,0.07615,0.01010,0.01580,0.02715
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[05:30-05:45[,0.07727,0.01108,0.01580,0.02826
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[05:45-06:00[,0.08058,0.01400,0.01580,0.03155
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[06:00-06:15[,0.09426,0.02600,0.01580,0.04511
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[06:15-06:30[,0.10451,0.03500,0.01580,0.05531
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[06:30-06:45[,0.10466,0.03501,0.01580,0.05538
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[06:45-07:00[,0.10486,0.03501,0.01580,0.05547
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[07:00-07:15[,0.10503,0.03500,0.01580,0.05555
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[07:15-07:30[,0.09795,0.02847,0.01580,0.04827
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[07:30-07:45[,0.08168,0.01400,0.01580,0.03182
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[07:45-08:00[,0.07672,0.00950,0.01580,0.02671
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[08:00-08:15[,0.09975,0.00728,0.04120,0.04959
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[08:15-08:30[,0.09506,0.00308,0.04120,0.04476
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[08:30-08:45[,0.09259,0.00084,0.04120,0.04217
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[08:45-09:00[,0.09169,0.00000,0.04120,0.04120
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[09:00-09:15[,0.09175,0.00000,0.04120,0.04120
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[09:15-09:30[,0.09185,-0.00001,0.04120,0.04119
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[09:30-09:45[,0.09155,-0.00031,0.04120,0.04084
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[09:45-10:00[,0.09124,-0.00060,0.04120,0.04050
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[10:00-10:15[,0.09101,-0.00081,0.04120,0.04026
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[10:15-10:30[,0.09100,-0.00082,0.04120,0.04024
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[10:30-10:45[,0.29500,-0.00082,0.24520,0.24424
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[10:45-11:00[,0.29478,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[11:00-11:15[,0.29478,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[11:15-11:30[,0.29480,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[11:30-11:45[,0.29482,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[11:45-12:00[,0.29484,-0.00101,0.24520,0.24402
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[12:00-12:15[,0.29488,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[12:15-12:30[,0.29467,-0.00113,0.24520,0.24388
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[12:30-12:45[,0.29420,-0.00150,0.24520,0.24345
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[12:45-13:00[,0.29414,-0.00150,0.24520,0.24345
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[13:00-13:15[,0.09005,-0.00150,0.04120,0.03946
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[13:15-13:30[,0.08997,-0.00150,0.04120,0.03946
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[13:30-13:45[,0.08990,-0.00151,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[13:45-14:00[,0.08986,-0.00151,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[14:00-14:15[,0.08984,-0.00151,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[14:15-14:30[,0.08926,-0.00200,0.04120,0.03889
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[14:30-14:45[,0.08925,-0.00200,0.04120,0.03889
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[14:45-15:00[,0.08922,-0.00200,0.04120,0.03889
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[15:00-15:15[,0.08977,-0.00150,0.04120,0.03947
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[15:15-15:30[,0.08974,-0.00149,0.04120,0.03948
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[15:30-15:45[,0.09028,-0.00100,0.04120,0.04005
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[15:45-16:00[,0.09027,-0.00100,0.04120,0.04005
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[16:00-16:15[,0.09042,-0.00086,0.04120,0.04021
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[16:15-16:30[,0.09047,-0.00082,0.04120,0.04025
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[16:30-16:45[,0.09049,-0.00081,0.04120,0.04027
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[16:45-17:00[,0.09076,-0.00060,0.04120,0.04051
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[17:00-17:15[,0.09146,-0.00002,0.04120,0.04118
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[17:15-17:30[,0.09152,0.00000,0.04120,0.04120
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[17:30-17:45[,0.09157,0.00000,0.04120,0.04120
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[17:45-18:00[,0.09199,0.00030,0.04120,0.04155
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[18:00-18:15[,0.09230,0.00050,0.04120,0.04178
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[18:15-18:30[,0.09415,0.00200,0.04120,0.04353
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[18:30-18:45[,0.10057,0.00739,0.04120,0.04982
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[18:45-19:00[,0.11036,0.01557,0.04120,0.05942
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[19:00-19:15[,0.13350,0.03501,0.04120,0.08235
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[19:15-19:30[,0.13685,0.03750,0.04120,0.08547
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[19:30-19:45[,0.35749,0.05120,0.24520,0.30591
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[19:45-20:00[,0.36461,0.05684,0.24520,0.31285
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[20:00-20:15[,0.38594,0.07452,0.24520,0.33407
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[20:15-20:30[,0.38605,0.07452,0.24520,0.33414
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[20:30-20:45[,0.36446,0.05644,0.24520,0.31256
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[20:45-21:00[,0.35732,0.05058,0.24520,0.30548
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[21:00-21:15[,0.13636,0.03650,0.04120,0.08462
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[21:15-21:30[,0.13442,0.03502,0.04120,0.08277
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[21:30-21:45[,0.13422,0.03501,0.04120,0.08268
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[21:45-22:00[,0.13401,0.03500,0.04120,0.08257
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[22:00-22:15[,0.09960,0.02755,0.01580,0.04829
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[22:15-22:30[,0.08344,0.01400,0.01580,0.03226
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[22:30-22:45[,0.07984,0.01110,0.01580,0.02881
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[22:45-23:00[,0.07878,0.01036,0.01580,0.02791
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[23:00-23:15[,0.08046,0.01199,0.01580,0.02976
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[23:15-23:30[,0.07914,0.01106,0.01580,0.02863
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[23:30-23:45[,0.07807,0.01034,0.01580,0.02775
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Diário,[23:45-00:00[,0.07674,0.00937,0.01580,0.02659
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.07279,0.00627,0.01580,0.02297
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.07188,0.00559,0.01580,0.02218
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.07176,0.00559,0.01580,0.02216
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.07145,0.00541,0.01580,0.02195
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.07135,0.00541,0.01580,0.02193
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.07127,0.00541,0.01580,0.02192
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.07053,0.00481,0.01580,0.02124
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.06852,0.00308,0.01580,0.01928
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.06840,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.06837,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.06834,0.00308,0.01580,0.01927
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06749,0.00235,0.01580,0.01844
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.06708,0.00200,0.01580,0.01805
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.06724,0.00215,0.01580,0.01822
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.06753,0.00242,0.01580,0.01852
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.06826,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.06825,0.00308,0.01580,0.01926
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.06816,0.00300,0.01580,0.01917
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.07086,0.00541,0.01580,0.02188
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.07489,0.00899,0.01580,0.02590
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.07615,0.01010,0.01580,0.02715
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.07727,0.01108,0.01580,0.02826
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.08058,0.01400,0.01580,0.03155
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.09426,0.02600,0.01580,0.04511
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.10451,0.03500,0.01580,0.05531
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.10466,0.03501,0.01580,0.05538
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.10486,0.03501,0.01580,0.05547
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.13043,0.03500,0.04120,0.08095
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.12335,0.02847,0.04120,0.07367
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.10708,0.01400,0.04120,0.05722
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.10212,0.00950,0.04120,0.05211
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.09975,0.00728,0.04120,0.04959
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.09506,0.00308,0.04120,0.04476
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.09259,0.00084,0.04120,0.04217
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.09169,0.00000,0.04120,0.04120
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.09175,0.00000,0.04120,0.04120
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.29585,-0.00001,0.24520,0.24519
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.29555,-0.00031,0.24520,0.24484
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.29524,-0.00060,0.24520,0.24450
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.29501,-0.00081,0.24520,0.24426
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.29500,-0.00082,0.24520,0.24424
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.29500,-0.00082,0.24520,0.24424
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.29478,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.29478,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.29480,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.29482,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.29484,-0.00101,0.24520,0.24402
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.29488,-0.00100,0.24520,0.24403
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.09067,-0.00113,0.04120,0.03988
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.09020,-0.00150,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.09014,-0.00150,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.09005,-0.00150,0.04120,0.03946
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.08997,-0.00150,0.04120,0.03946
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.08990,-0.00151,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.08986,-0.00151,0.04120,0.03945
30/03/2026,EZU Tarifa Indexada,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.08984,-0.00151,0.04120,0.03945
