dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.35192,0.07452,0.24570,0.33464
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.32990,0.05644,0.24570,0.31306
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.32269,0.05058,0.24570,0.30598
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.11219,0.03650,0.05240,0.09582
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.11031,0.03502,0.05240,0.09397
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.11021,0.03501,0.05240,0.09388
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.11010,0.03500,0.05240,0.09377
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.06364,0.02755,0.01500,0.04749
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.04729,0.01400,0.01500,0.03146
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.04377,0.01110,0.01500,0.02801
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.04285,0.01036,0.01500,0.02711
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.03781,0.00627,0.01500,0.02217
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.03700,0.00559,0.01500,0.02138
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.03699,0.00559,0.01500,0.02136
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.03677,0.00541,0.01500,0.02115
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.03676,0.00541,0.01500,0.02113
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.03675,0.00541,0.01500,0.02112
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.03605,0.00481,0.01500,0.02044
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.03405,0.00308,0.01500,0.01848
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.03404,0.00308,0.01500,0.01847
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.03404,0.00308,0.01500,0.01847
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.03404,0.00308,0.01500,0.01847
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.03320,0.00235,0.01500,0.01764
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.03279,0.00200,0.01500,0.01725
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.03297,0.00215,0.01500,0.01742
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.03327,0.00242,0.01500,0.01772
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.03403,0.00308,0.01500,0.01846
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.03403,0.00308,0.01500,0.01846
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.03394,0.00300,0.01500,0.01837
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.03670,0.00541,0.01500,0.02108
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.03670,0.00541,0.01500,0.02108
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.04080,0.00899,0.01500,0.02510
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.04208,0.01010,0.01500,0.02635
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.04321,0.01108,0.01500,0.02746
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.04656,0.01400,0.01500,0.03075
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.06040,0.02600,0.01500,0.04431
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.07080,0.03500,0.01500,0.05451
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.07087,0.03501,0.01500,0.05458
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.07096,0.03501,0.01500,0.05467
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.10844,0.03500,0.05240,0.09215
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.10101,0.02847,0.05240,0.08487
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.08424,0.01400,0.05240,0.06842
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.07903,0.00950,0.05240,0.06331
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.07645,0.00728,0.05240,0.06079
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.07153,0.00308,0.05240,0.05596
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.06889,0.00084,0.05240,0.05337
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.26120,-0.00001,0.24570,0.24569
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26120,-0.00031,0.24570,0.24534
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26120,-0.00060,0.24570,0.24500
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26120,-0.00081,0.24570,0.24476
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26120,-0.00082,0.24570,0.24474
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26120,-0.00082,0.24570,0.24474
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26120,-0.00101,0.24570,0.24452
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.26120,-0.00100,0.24570,0.24453
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.06790,-0.00113,0.05240,0.05108
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.06790,-0.00150,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.06790,-0.00150,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.06790,-0.00150,0.05240,0.05066
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.06790,-0.00150,0.05240,0.05066
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.06790,-0.00151,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.06790,-0.00151,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.06790,-0.00151,0.05240,0.05065
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.06790,-0.00200,0.05240,0.05009
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.06790,-0.00200,0.05240,0.05009
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.06790,-0.00200,0.05240,0.05009
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.06790,-0.00150,0.05240,0.05067
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.06790,-0.00149,0.05240,0.05068
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.06790,-0.00100,0.05240,0.05125
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.06790,-0.00100,0.05240,0.05125
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.06790,-0.00086,0.05240,0.05141
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.06790,-0.00082,0.05240,0.05145
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.06790,-0.00081,0.05240,0.05147
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.06790,-0.00060,0.05240,0.05171
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.06790,-0.00002,0.05240,0.05238
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.06790,0.00000,0.05240,0.05240
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.06825,0.00030,0.05240,0.05275
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.06849,0.00050,0.05240,0.05298
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.07027,0.00200,0.05240,0.05473
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.07669,0.00739,0.05240,0.06102
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.08649,0.01557,0.05240,0.07062
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.10987,0.03501,0.05240,0.09355
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.11306,0.03750,0.05240,0.09667
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.12982,0.05120,0.05240,0.11311
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.13690,0.05684,0.05240,0.12005
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.15855,0.07452,0.05240,0.14127
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.15862,0.07452,0.05240,0.14134
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.13660,0.05644,0.05240,0.11976
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.12939,0.05058,0.05240,0.11268
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.11219,0.03650,0.05240,0.09582
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.11031,0.03502,0.05240,0.09397
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.11021,0.03501,0.05240,0.09388
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.11010,0.03500,0.05240,0.09377
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.10104,0.02755,0.05240,0.08489
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.08469,0.01400,0.05240,0.06886
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.08117,0.01110,0.05240,0.06541
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.08025,0.01036,0.05240,0.06451
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,,,,
30/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,,,,
29/03/2026,G9 Smart Dynamic,Simples,[00:00-00:15[,0.07854,0.00200,0.06070,0.06300
29/03/2026,G9 Smart Dynamic,Simples,[00:15-00:30[,0.07852,0.00199,0.06070,0.06298
29/03/2026,G9 Smart Dynamic,Simples,[00:30-00:45[,0.07846,0.00194,0.06070,0.06291
29/03/2026,G9 Smart Dynamic,Simples,[00:45-01:00[,0.07800,0.00170,0.06070,0.06247
29/03/2026,G9 Smart Dynamic,Simples,[02:00-02:15[,0.07800,0.00170,0.06070,0.06247
29/03/2026,G9 Smart Dynamic,Simples,[02:15-02:30[,0.07758,0.00130,0.06070,0.06205
29/03/2026,G9 Smart Dynamic,Simples,[02:30-02:45[,0.07726,0.00100,0.06070,0.06174
29/03/2026,G9 Smart Dynamic,Simples,[02:45-03:00[,0.07735,0.00099,0.06070,0.06183
29/03/2026,G9 Smart Dynamic,Simples,[02:45-03:00[,0.07734,0.00099,0.06070,0.06182
29/03/2026,G9 Smart Dynamic,Simples,[02:45-03:00[,0.07734,0.00099,0.06070,0.06182
29/03/2026,G9 Smart Dynamic,Simples,[02:45-03:00[,0.07734,0.00099,0.06070,0.06181
29/03/2026,G9 Smart Dynamic,Simples,[02:45-03:00[,0.07734,0.00099,0.06070,0.06181
29/03/2026,G9 Smart Dynamic,Simples,[03:00-03:15[,0.07844,0.00195,0.06070,0.06289
29/03/2026,G9 Smart Dynamic,Simples,[03:15-03:30[,0.07843,0.00195,0.06070,0.06289
29/03/2026,G9 Smart Dynamic,Simples,[03:30-03:45[,0.07842,0.00194,0.06070,0.06288
29/03/2026,G9 Smart Dynamic,Simples,[03:45-04:00[,0.07842,0.00194,0.06070,0.06288
29/03/2026,G9 Smart Dynamic,Simples,[04:00-04:15[,0.07848,0.00199,0.06070,0.06293
29/03/2026,G9 Smart Dynamic,Simples,[04:15-04:30[,0.07848,0.00199,0.06070,0.06293
29/03/2026,G9 Smart Dynamic,Simples,[04:30-04:45[,0.07849,0.00200,0.06070,0.06294
29/03/2026,G9 Smart Dynamic,Simples,[04:45-05:00[,0.07849,0.00200,0.06070,0.06294
29/03/2026,G9 Smart Dynamic,Simples,[05:00-05:15[,0.07972,0.00308,0.06070,0.06415
29/03/2026,G9 Smart Dynamic,Simples,[05:15-05:30[,0.07972,0.00308,0.06070,0.06415
29/03/2026,G9 Smart Dynamic,Simples,[05:30-05:45[,0.07972,0.00308,0.06070,0.06415
29/03/2026,G9 Smart Dynamic,Simples,[05:45-06:00[,0.07972,0.00308,0.06070,0.06415
29/03/2026,G9 Smart Dynamic,Simples,[06:00-06:15[,0.08240,0.00541,0.06070,0.06678
29/03/2026,G9 Smart Dynamic,Simples,[06:15-06:30[,0.08240,0.00541,0.06070,0.06678
29/03/2026,G9 Smart Dynamic,Simples,[06:30-06:45[,0.08193,0.00500,0.06070,0.06632
29/03/2026,G9 Smart Dynamic,Simples,[06:45-07:00[,0.08241,0.00541,0.06070,0.06678
29/03/2026,G9 Smart Dynamic,Simples,[07:00-07:15[,0.07717,0.00084,0.06070,0.06165
29/03/2026,G9 Smart Dynamic,Simples,[07:15-07:30[,0.07663,0.00037,0.06070,0.06112
29/03/2026,G9 Smart Dynamic,Simples,[07:30-07:45[,0.07621,0.00001,0.06070,0.06071
29/03/2026,G9 Smart Dynamic,Simples,[07:45-08:00[,0.07620,0.00000,0.06070,0.06070
29/03/2026,G9 Smart Dynamic,Simples,[08:00-08:15[,0.07620,-0.00050,0.06070,0.06013
29/03/2026,G9 Smart Dynamic,Simples,[08:15-08:30[,0.07620,-0.00082,0.06070,0.05977
29/03/2026,G9 Smart Dynamic,Simples,[08:30-08:45[,0.07620,-0.00150,0.06070,0.05899
29/03/2026,G9 Smart Dynamic,Simples,[08:45-09:00[,0.07620,-0.00210,0.06070,0.05831
29/03/2026,G9 Smart Dynamic,Simples,[09:00-09:15[,0.07620,-0.00210,0.06070,0.05830
29/03/2026,G9 Smart Dynamic,Simples,[09:15-09:30[,0.07620,-0.00300,0.06070,0.05726
29/03/2026,G9 Smart Dynamic,Simples,[09:30-09:45[,0.07620,-0.00400,0.06070,0.05611
29/03/2026,G9 Smart Dynamic,Simples,[09:45-10:00[,0.07620,-0.00400,0.06070,0.05610
29/03/2026,G9 Smart Dynamic,Simples,[10:00-10:15[,0.07620,-0.00500,0.06070,0.05494
29/03/2026,G9 Smart Dynamic,Simples,[10:15-10:30[,0.07620,-0.00500,0.06070,0.05493
29/03/2026,G9 Smart Dynamic,Simples,[10:30-10:45[,0.07620,-0.00531,0.06070,0.05456
29/03/2026,G9 Smart Dynamic,Simples,[10:45-11:00[,0.07620,-0.00531,0.06070,0.05455
29/03/2026,G9 Smart Dynamic,Simples,[11:00-11:15[,0.07620,-0.00600,0.06070,0.05375
29/03/2026,G9 Smart Dynamic,Simples,[11:15-11:30[,0.07620,-0.00600,0.06070,0.05374
29/03/2026,G9 Smart Dynamic,Simples,[11:30-11:45[,0.07620,-0.00700,0.06070,0.05258
29/03/2026,G9 Smart Dynamic,Simples,[11:45-12:00[,0.07620,-0.00700,0.06070,0.05257
29/03/2026,G9 Smart Dynamic,Simples,[12:00-12:15[,0.07620,-0.00600,0.06070,0.05373
29/03/2026,G9 Smart Dynamic,Simples,[12:15-12:30[,0.07620,-0.00600,0.06070,0.05372
29/03/2026,G9 Smart Dynamic,Simples,[12:30-12:45[,0.07620,-0.00600,0.06070,0.05370
29/03/2026,G9 Smart Dynamic,Simples,[12:45-13:00[,0.07620,-0.00700,0.06070,0.05254
29/03/2026,G9 Smart Dynamic,Simples,[13:00-13:15[,0.07620,-0.00600,0.06070,0.05372
29/03/2026,G9 Smart Dynamic,Simples,[13:15-13:30[,0.07620,-0.00700,0.06070,0.05260
29/03/2026,G9 Smart Dynamic,Simples,[13:30-13:45[,0.07620,-0.00701,0.06070,0.05262
29/03/2026,G9 Smart Dynamic,Simples,[13:45-14:00[,0.07620,-0.00751,0.06070,0.05207
29/03/2026,G9 Smart Dynamic,Simples,[14:00-14:15[,0.07620,-0.00900,0.06070,0.05038
29/03/2026,G9 Smart Dynamic,Simples,[14:15-14:30[,0.07620,-0.00900,0.06070,0.05040
29/03/2026,G9 Smart Dynamic,Simples,[14:30-14:45[,0.07620,-0.01000,0.06070,0.04927
29/03/2026,G9 Smart Dynamic,Simples,[14:45-15:00[,0.07620,-0.01000,0.06070,0.04929
29/03/2026,G9 Smart Dynamic,Simples,[15:00-15:15[,0.07620,-0.01000,0.06070,0.04930
29/03/2026,G9 Smart Dynamic,Simples,[15:15-15:30[,0.07620,-0.01000,0.06070,0.04932
29/03/2026,G9 Smart Dynamic,Simples,[15:30-15:45[,0.07620,-0.01000,0.06070,0.04933
29/03/2026,G9 Smart Dynamic,Simples,[15:45-16:00[,0.07620,-0.00930,0.06070,0.05014
29/03/2026,G9 Smart Dynamic,Simples,[16:00-16:15[,0.07620,-0.00751,0.06070,0.05218
29/03/2026,G9 Smart Dynamic,Simples,[16:15-16:30[,0.07620,-0.00700,0.06070,0.05276
29/03/2026,G9 Smart Dynamic,Simples,[16:30-16:45[,0.07620,-0.00500,0.06070,0.05503
29/03/2026,G9 Smart Dynamic,Simples,[16:45-17:00[,0.07620,-0.00401,0.06070,0.05615
29/03/2026,G9 Smart Dynamic,Simples,[17:00-17:15[,0.07620,-0.00210,0.06070,0.05832
29/03/2026,G9 Smart Dynamic,Simples,[17:15-17:30[,0.07620,-0.00210,0.06070,0.05832
29/03/2026,G9 Smart Dynamic,Simples,[17:30-17:45[,0.07620,-0.00100,0.06070,0.05956
29/03/2026,G9 Smart Dynamic,Simples,[17:45-18:00[,0.07620,-0.00081,0.06070,0.05978
29/03/2026,G9 Smart Dynamic,Simples,[18:00-18:15[,0.07620,-0.00060,0.06070,0.06002
29/03/2026,G9 Smart Dynamic,Simples,[18:15-18:30[,0.07620,-0.00001,0.06070,0.06069
29/03/2026,G9 Smart Dynamic,Simples,[18:30-18:45[,0.07621,0.00001,0.06070,0.06071
29/03/2026,G9 Smart Dynamic,Simples,[18:45-19:00[,0.07981,0.00308,0.06070,0.06424
29/03/2026,G9 Smart Dynamic,Simples,[19:00-19:15[,0.08257,0.00541,0.06070,0.06694
29/03/2026,G9 Smart Dynamic,Simples,[19:15-19:30[,0.08480,0.00728,0.06070,0.06913
29/03/2026,G9 Smart Dynamic,Simples,[19:30-19:45[,0.08757,0.00958,0.06070,0.07185
29/03/2026,G9 Smart Dynamic,Simples,[19:45-20:00[,0.09009,0.01166,0.06070,0.07431
29/03/2026,G9 Smart Dynamic,Simples,[20:00-20:15[,0.08964,0.01126,0.06070,0.07388
29/03/2026,G9 Smart Dynamic,Simples,[20:15-20:30[,0.09295,0.01400,0.06070,0.07712
29/03/2026,G9 Smart Dynamic,Simples,[20:30-20:45[,0.09298,0.01400,0.06070,0.07715
29/03/2026,G9 Smart Dynamic,Simples,[20:45-21:00[,0.08919,0.01083,0.06070,0.07343
29/03/2026,G9 Smart Dynamic,Simples,[21:00-21:15[,0.08951,0.01110,0.06070,0.07375
29/03/2026,G9 Smart Dynamic,Simples,[21:15-21:30[,0.08861,0.01036,0.06070,0.07287
29/03/2026,G9 Smart Dynamic,Simples,[21:30-21:45[,0.08795,0.00982,0.06070,0.07222
29/03/2026,G9 Smart Dynamic,Simples,[21:45-22:00[,0.08707,0.00910,0.06070,0.07136
29/03/2026,G9 Smart Dynamic,Simples,[22:00-22:15[,0.08733,0.00934,0.06070,0.07162
29/03/2026,G9 Smart Dynamic,Simples,[22:15-22:30[,0.08689,0.00899,0.06070,0.07118
29/03/2026,G9 Smart Dynamic,Simples,[22:30-22:45[,0.08484,0.00728,0.06070,0.06917
29/03/2026,G9 Smart Dynamic,Simples,[22:45-23:00[,0.08330,0.00600,0.06070,0.06766
29/03/2026,G9 Smart Dynamic,Simples,[23:00-23:15[,0.08681,0.00899,0.06070,0.07110
29/03/2026,G9 Smart Dynamic,Simples,[23:15-23:30[,0.08556,0.00796,0.06070,0.06988
29/03/2026,G9 Smart Dynamic,Simples,[23:30-23:45[,0.08474,0.00728,0.06070,0.06907
29/03/2026,G9 Smart Dynamic,Simples,[23:45-00:00[,0.08446,0.00706,0.06070,0.06879
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:00-00:15[,0.03364,0.00200,0.01580,0.01810
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:15-00:30[,0.03362,0.00199,0.01580,0.01808
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[00:30-00:45[,0.03356,0.00194,0.01580,0.01801
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:45-03:00[,0.03245,0.00099,0.01580,0.01693
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:45-03:00[,0.03244,0.00099,0.01580,0.01692
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:45-03:00[,0.03244,0.00099,0.01580,0.01692
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:45-03:00[,0.03244,0.00099,0.01580,0.01691
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[02:45-03:00[,0.03244,0.00099,0.01580,0.01691
29/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[03:00-03:15[,0.03354,0.00195,0.01580,0.01799
