dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:45-15:00[,0.10489,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:00-15:15[,0.10488,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:15-15:30[,0.10515,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:30-15:45[,0.10513,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:45-16:00[,0.10513,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:00-16:15[,0.10483,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:15-16:30[,0.10483,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:30-16:45[,0.10484,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:45-17:00[,0.10513,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:00-17:15[,0.10436,-0.00100,0.08350,0.08235
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:15-17:30[,0.10459,-0.00082,0.08350,0.08255
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:30-17:45[,0.10462,-0.00081,0.08350,0.08256
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:45-18:00[,0.10521,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:00-18:15[,0.10551,-0.00009,0.08350,0.08340
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:15-18:30[,0.10566,0.00000,0.08350,0.08350
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:30-18:45[,0.10669,0.00084,0.08350,0.08448
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:45-19:00[,0.11079,0.00428,0.08350,0.08850
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:00-19:15[,0.11222,0.00541,0.08350,0.08984
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:15-19:30[,0.11815,0.01034,0.08350,0.09567
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:30-19:45[,0.12103,0.01266,0.08350,0.09846
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:45-20:00[,0.14767,0.03500,0.08350,0.12502
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:00-20:15[,0.14784,0.03501,0.08350,0.12513
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:15-20:30[,0.14791,0.03502,0.08350,0.12518
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:30-20:45[,0.14792,0.03501,0.08350,0.12518
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:45-21:00[,0.14786,0.03501,0.08350,0.12514
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:00-21:15[,0.14774,0.03500,0.08350,0.12506
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:15-21:30[,0.14762,0.03500,0.08350,0.12498
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:30-21:45[,0.12876,0.01916,0.08350,0.10616
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:45-22:00[,0.12257,0.01400,0.08350,0.10003
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:00-22:15[,0.05320,0.01266,0.01580,0.03071
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:15-22:30[,0.05122,0.01106,0.01580,0.02879
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:30-22:45[,0.05083,0.01082,0.01580,0.02847
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:45-23:00[,0.05016,0.01034,0.01580,0.02787
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:00-23:15[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:15-23:30[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:30-23:45[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:45-00:00[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04747,0.00850,0.01580,0.02555
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04607,0.00739,0.01580,0.02425
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04572,0.00717,0.01580,0.02397
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.04432,0.00600,0.01580,0.02262
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.04380,0.00559,0.01580,0.02214
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.04356,0.00541,0.01580,0.02193
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.04352,0.00541,0.01580,0.02192
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.04349,0.00541,0.01580,0.02191
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.04363,0.00559,0.01580,0.02210
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.04361,0.00559,0.01580,0.02210
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.04339,0.00541,0.01580,0.02189
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04338,0.00541,0.01580,0.02189
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04357,0.00559,0.01580,0.02209
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04336,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04334,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04355,0.00559,0.01580,0.02208
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.04354,0.00559,0.01580,0.02208
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.04401,0.00600,0.01580,0.02254
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.04356,0.00559,0.01580,0.02209
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04523,0.00706,0.01580,0.02374
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.04567,0.00739,0.01580,0.02413
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.04696,0.00850,0.01580,0.02540
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.04799,0.00937,0.01580,0.02639
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.04806,0.00937,0.01580,0.02642
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.11347,0.00728,0.08350,0.09177
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11165,0.00559,0.08350,0.08987
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.10887,0.00308,0.08350,0.08702
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.10764,0.00194,0.08350,0.08573
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.10667,0.00103,0.08350,0.08469
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.10566,0.00010,0.08350,0.08362
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.10560,0.00000,0.08350,0.08350
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.10551,-0.00010,0.08350,0.08338
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.10553,-0.00011,0.08350,0.08337
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.10558,-0.00011,0.08350,0.08337
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.10535,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.10537,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.10537,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.10537,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.10400,-0.00151,0.08350,0.08174
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.10401,-0.00151,0.08350,0.08174
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.10405,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.10402,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.10401,-0.00149,0.08350,0.08176
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.10398,-0.00149,0.08350,0.08177
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.10392,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.10389,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.10386,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.10384,-0.00151,0.08350,0.08175
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.10492,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.10491,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.10491,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.10489,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.10488,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.10515,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.10513,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.10513,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.10483,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.10483,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.10484,-0.00057,0.08350,0.08284
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.10513,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.10436,-0.00100,0.08350,0.08235
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.10459,-0.00082,0.08350,0.08255
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.10462,-0.00081,0.08350,0.08256
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.10521,-0.00032,0.08350,0.08313
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.10551,-0.00009,0.08350,0.08340
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.10566,0.00000,0.08350,0.08350
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.10669,0.00084,0.08350,0.08448
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.11079,0.00428,0.08350,0.08850
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.11222,0.00541,0.08350,0.08984
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.11815,0.01034,0.08350,0.09567
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.12103,0.01266,0.08350,0.09846
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.14767,0.03500,0.08350,0.12502
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.14784,0.03501,0.08350,0.12513
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.14791,0.03502,0.08350,0.12518
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.14792,0.03501,0.08350,0.12518
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.14786,0.03501,0.08350,0.12514
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.14774,0.03500,0.08350,0.12506
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.14762,0.03500,0.08350,0.12498
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.12876,0.01916,0.08350,0.10616
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.12257,0.01400,0.08350,0.10003
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.12090,0.01266,0.08350,0.09841
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.11892,0.01106,0.08350,0.09649
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.11853,0.01082,0.08350,0.09617
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.11786,0.01034,0.08350,0.09557
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-00:15[,0.04747,0.00850,0.01580,0.02555
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:15-00:30[,0.04607,0.00739,0.01580,0.02425
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:30-00:45[,0.04572,0.00717,0.01580,0.02397
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:45-01:00[,0.04432,0.00600,0.01580,0.02262
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-01:15[,0.04380,0.00559,0.01580,0.02214
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:15-01:30[,0.04356,0.00541,0.01580,0.02193
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:30-01:45[,0.04352,0.00541,0.01580,0.02192
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:45-02:00[,0.04349,0.00541,0.01580,0.02191
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-02:15[,0.04363,0.00559,0.01580,0.02210
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:15-02:30[,0.04361,0.00559,0.01580,0.02210
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:30-02:45[,0.04339,0.00541,0.01580,0.02189
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04338,0.00541,0.01580,0.02189
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-03:15[,0.04357,0.00559,0.01580,0.02209
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:15-03:30[,0.04336,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:30-03:45[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:45-04:00[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-04:15[,0.04334,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:15-04:30[,0.04355,0.00559,0.01580,0.02208
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:30-04:45[,0.04354,0.00559,0.01580,0.02208
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:45-05:00[,0.04401,0.00600,0.01580,0.02254
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-05:15[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:15-05:30[,0.04335,0.00541,0.01580,0.02188
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:30-05:45[,0.04356,0.00559,0.01580,0.02209
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:45-06:00[,0.04523,0.00706,0.01580,0.02374
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-06:15[,0.04567,0.00739,0.01580,0.02413
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:15-06:30[,0.04696,0.00850,0.01580,0.02540
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:30-06:45[,0.04799,0.00937,0.01580,0.02639
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:45-07:00[,0.04806,0.00937,0.01580,0.02642
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-07:15[,0.04577,0.00728,0.01580,0.02407
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:15-07:30[,0.04395,0.00559,0.01580,0.02217
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:30-07:45[,0.04117,0.00308,0.01580,0.01932
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:45-08:00[,0.03994,0.00194,0.01580,0.01803
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-08:15[,0.06437,0.00103,0.04120,0.04239
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:15-08:30[,0.06336,0.00010,0.04120,0.04132
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06330,0.00000,0.04120,0.04120
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06321,-0.00010,0.04120,0.04108
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-09:15[,0.06323,-0.00011,0.04120,0.04107
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:15-09:30[,0.06328,-0.00011,0.04120,0.04107
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:30-09:45[,0.06305,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:45-10:00[,0.06307,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-10:15[,0.06307,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:15-10:30[,0.06307,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26571,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26571,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26571,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26571,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26570,-0.00151,0.24520,0.24344
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26571,-0.00151,0.24520,0.24344
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26575,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26572,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26571,-0.00149,0.24520,0.24346
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26568,-0.00149,0.24520,0.24347
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-13:15[,0.06162,-0.00151,0.04120,0.03945
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:15-13:30[,0.06159,-0.00151,0.04120,0.03945
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:30-13:45[,0.06156,-0.00151,0.04120,0.03945
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:45-14:00[,0.06154,-0.00151,0.04120,0.03945
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-14:15[,0.06262,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:15-14:30[,0.06261,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:30-14:45[,0.06261,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:45-15:00[,0.06259,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-15:15[,0.06258,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:15-15:30[,0.06285,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:30-15:45[,0.06283,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:45-16:00[,0.06283,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-16:15[,0.06253,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:15-16:30[,0.06253,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:30-16:45[,0.06254,-0.00057,0.04120,0.04054
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:45-17:00[,0.06283,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-17:15[,0.06206,-0.00100,0.04120,0.04005
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06229,-0.00082,0.04120,0.04025
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06232,-0.00081,0.04120,0.04026
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06291,-0.00032,0.04120,0.04083
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-18:15[,0.06321,-0.00009,0.04120,0.04110
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:15-18:30[,0.06336,0.00000,0.04120,0.04120
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:30-18:45[,0.06439,0.00084,0.04120,0.04218
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:45-19:00[,0.06849,0.00428,0.04120,0.04620
02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-19:15[,0.06992,0.00541,0.04120,0.04754
