dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,0.12597,0.04420,0.05240,0.10377
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,0.11505,0.03502,0.05240,0.09294
24/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,0.11481,0.03502,0.05240,0.09279
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-00:15[,0.13287,0.03502,0.06070,0.10093
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:15-00:30[,0.13270,0.03502,0.06070,0.10076
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:30-00:45[,0.13256,0.03501,0.06070,0.10062
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:45-01:00[,0.13246,0.03501,0.06070,0.10052
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-01:15[,0.14371,0.04500,0.06070,0.11177
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:15-01:30[,0.13796,0.04000,0.06070,0.10602
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:30-01:45[,0.13716,0.03935,0.06070,0.10522
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:45-02:00[,0.13222,0.03502,0.06070,0.10028
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-02:15[,0.13212,0.03502,0.06070,0.10018
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:15-02:30[,0.13210,0.03502,0.06070,0.10016
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:30-02:45[,0.13208,0.03502,0.06070,0.10014
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:45-03:00[,0.13206,0.03502,0.06070,0.10012
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-03:15[,0.13204,0.03502,0.06070,0.10010
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:15-03:30[,0.13202,0.03501,0.06070,0.10008
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:30-03:45[,0.13201,0.03501,0.06070,0.10007
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:45-04:00[,0.13200,0.03501,0.06070,0.10006
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-04:15[,0.13198,0.03500,0.06070,0.10004
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:15-04:30[,0.12927,0.03259,0.06070,0.09733
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:30-04:45[,0.13198,0.03500,0.06070,0.10004
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:45-05:00[,0.13198,0.03500,0.06070,0.10004
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-05:15[,0.12146,0.02564,0.06070,0.08952
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:15-05:30[,0.12973,0.03299,0.06070,0.09779
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:30-05:45[,0.13200,0.03500,0.06070,0.10006
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:45-06:00[,0.13204,0.03501,0.06070,0.10010
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-06:15[,0.13216,0.03502,0.06070,0.10022
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:15-06:30[,0.13225,0.03501,0.06070,0.10031
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:30-06:45[,0.13234,0.03500,0.06070,0.10040
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:45-07:00[,0.12178,0.02564,0.06070,0.08984
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-07:15[,0.13139,0.03405,0.06070,0.09945
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:15-07:30[,0.11000,0.01521,0.06070,0.07806
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:30-07:45[,0.10328,0.00929,0.06070,0.07134
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:45-08:00[,0.09838,0.00499,0.06070,0.06644
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-08:15[,0.09506,0.00210,0.06070,0.06312
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:15-08:30[,0.09403,0.00120,0.06070,0.06209
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:30-08:45[,0.09391,0.00110,0.06070,0.06197
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:45-09:00[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-09:15[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:15-09:30[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:30-09:45[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:45-10:00[,0.09206,-0.00050,0.06070,0.06012
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-10:15[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:15-10:30[,0.09169,-0.00081,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:30-10:45[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:45-11:00[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-11:15[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:15-11:30[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:30-11:45[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:45-12:00[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-12:15[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:15-12:30[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:30-12:45[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:45-13:00[,0.09147,-0.00100,0.06070,0.05953
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-13:15[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:15-13:30[,0.09149,-0.00099,0.06070,0.05955
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:30-13:45[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:45-14:00[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-14:15[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:15-14:30[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:30-14:45[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:45-15:00[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-15:15[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:15-15:30[,0.09195,-0.00060,0.06070,0.06001
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:30-15:45[,0.09206,-0.00050,0.06070,0.06012
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:45-16:00[,0.09252,-0.00010,0.06070,0.06058
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-16:15[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:15-16:30[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:30-16:45[,0.09379,0.00100,0.06070,0.06185
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:45-17:00[,0.09495,0.00200,0.06070,0.06301
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-17:15[,0.09513,0.00215,0.06070,0.06319
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:15-17:30[,0.09843,0.00500,0.06070,0.06649
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:30-17:45[,0.10287,0.00883,0.06070,0.07093
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:45-18:00[,0.12036,0.02389,0.06070,0.08842
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-18:15[,0.11857,0.02230,0.06070,0.08663
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:15-18:30[,0.12760,0.03000,0.06070,0.09566
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:30-18:45[,0.13360,0.03500,0.06070,0.10166
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:45-19:00[,0.13376,0.03501,0.06070,0.10182
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-19:15[,0.13392,0.03502,0.06070,0.10198
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:15-19:30[,0.13409,0.03502,0.06070,0.10215
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:30-19:45[,0.13484,0.03550,0.06070,0.10290
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:45-20:00[,0.13443,0.03502,0.06070,0.10249
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-20:15[,0.13454,0.03502,0.06070,0.10260
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:15-20:30[,0.13459,0.03502,0.06070,0.10265
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:30-20:45[,0.13457,0.03501,0.06070,0.10263
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:45-21:00[,0.13448,0.03500,0.06070,0.10254
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-21:15[,0.13435,0.03500,0.06070,0.10241
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:15-21:30[,0.13139,0.03259,0.06070,0.09945
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:30-21:45[,0.12278,0.02540,0.06070,0.09084
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:45-22:00[,0.12091,0.02388,0.06070,0.08897
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-22:15[,0.12264,0.02540,0.06070,0.09070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:15-22:30[,0.12142,0.02444,0.06070,0.08948
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:30-22:45[,0.11180,0.01632,0.06070,0.07986
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:45-23:00[,0.10902,0.01400,0.06070,0.07708
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-23:15[,,,,
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:15-23:30[,,,,
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:30-23:45[,,,,
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:45-00:00[,,,,
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-00:15[,0.16003,0.05864,0.06070,0.12809
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:15-00:30[,0.15920,0.05816,0.06070,0.12726
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:30-00:45[,0.15870,0.05792,0.06070,0.12676
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:45-01:00[,0.15849,0.05788,0.06070,0.12655
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-01:15[,0.15852,0.05803,0.06070,0.12658
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:15-01:30[,0.15828,0.05792,0.06070,0.12634
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:30-01:45[,0.15792,0.05768,0.06070,0.12598
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:45-02:00[,0.15690,0.05684,0.06070,0.12496
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-02:15[,0.15877,0.05864,0.06070,0.12683
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:15-02:30[,0.15845,0.05840,0.06070,0.12651
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:30-02:45[,0.15842,0.05840,0.06070,0.12648
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:45-03:00[,0.15811,0.05816,0.06070,0.12617
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-03:15[,0.15777,0.05788,0.06070,0.12583
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:15-03:30[,0.15775,0.05788,0.06070,0.12581
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:30-03:45[,0.15805,0.05816,0.06070,0.12611
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:45-04:00[,0.15857,0.05864,0.06070,0.12663
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-04:15[,0.16126,0.06104,0.06070,0.12932
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:15-04:30[,0.16268,0.06231,0.06070,0.13074
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:30-04:45[,0.16735,0.06646,0.06070,0.13541
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:45-05:00[,0.17807,0.07600,0.06070,0.14613
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-05:15[,0.17910,0.07691,0.06070,0.14716
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:15-05:30[,0.18968,0.08630,0.06070,0.15774
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:30-05:45[,0.18576,0.08278,0.06070,0.15382
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:45-06:00[,0.18977,0.08630,0.06070,0.15783
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-06:15[,0.20765,0.10190,0.06070,0.17571
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:15-06:30[,0.21570,0.10875,0.06070,0.18376
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:30-06:45[,0.21356,0.10658,0.06070,0.18162
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:45-07:00[,0.19618,0.09107,0.06070,0.16424
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-07:15[,0.18371,0.08000,0.06070,0.15177
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:15-07:30[,0.16364,0.06217,0.06070,0.13170
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:30-07:45[,0.15551,0.05486,0.06070,0.12357
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:45-08:00[,0.11506,0.01950,0.06070,0.08312
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-08:15[,0.11436,0.01883,0.06070,0.08242
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:15-08:30[,0.10577,0.01135,0.06070,0.07383
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:30-08:45[,0.09612,0.00300,0.06070,0.06418
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:45-09:00[,0.09362,0.00084,0.06070,0.06168
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-09:15[,0.09362,0.00084,0.06070,0.06168
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:15-09:30[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:30-09:45[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:45-10:00[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-10:15[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:15-10:30[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:30-10:45[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:45-11:00[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-11:15[,0.09262,-0.00002,0.06070,0.06068
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:15-11:30[,0.09258,-0.00005,0.06070,0.06064
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:30-11:45[,0.09258,-0.00005,0.06070,0.06064
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:45-12:00[,0.09262,-0.00002,0.06070,0.06068
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-12:15[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:15-12:30[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:30-12:45[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:45-13:00[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-13:15[,0.09262,-0.00002,0.06070,0.06068
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:15-13:30[,0.09263,-0.00001,0.06070,0.06069
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:30-13:45[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:45-14:00[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-14:15[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:15-14:30[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:30-14:45[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:45-15:00[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-15:15[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:15-15:30[,0.09264,0.00000,0.06070,0.06070
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:30-15:45[,0.09287,0.00020,0.06070,0.06093
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:45-16:00[,0.09477,0.00184,0.06070,0.06283
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-16:15[,0.09502,0.00206,0.06070,0.06308
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:15-16:30[,0.10419,0.01000,0.06070,0.07225
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:30-16:45[,0.11806,0.02200,0.06070,0.08612
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:45-17:00[,0.14467,0.04500,0.06070,0.11273
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-17:15[,0.13314,0.03500,0.06070,0.10120
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:15-17:30[,0.15969,0.05788,0.06070,0.12775
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:30-17:45[,0.17003,0.06673,0.06070,0.13809
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:45-18:00[,0.21749,0.10748,0.06070,0.18555
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-18:15[,0.21921,0.10875,0.06070,0.18727
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:15-18:30[,0.24267,0.12859,0.06070,0.21073
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:30-18:45[,0.25659,0.13992,0.06070,0.22465
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:45-19:00[,0.24978,0.13361,0.06070,0.21784
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-19:15[,0.26256,0.14394,0.06070,0.23062
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:15-19:30[,0.27424,0.15316,0.06070,0.24230
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:30-19:45[,0.27733,0.15510,0.06070,0.24539
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:45-20:00[,0.27800,0.15510,0.06070,0.24606
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-20:15[,0.27850,0.15510,0.06070,0.24656
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:15-20:30[,0.27510,0.15210,0.06070,0.24316
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:30-20:45[,0.25046,0.13164,0.06070,0.21852
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:45-21:00[,0.23160,0.11611,0.06070,0.19966
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-21:15[,0.23551,0.11978,0.06070,0.20357
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:15-21:30[,0.22208,0.10875,0.06070,0.19014
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:30-21:45[,0.20720,0.09646,0.06070,0.17526
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:45-22:00[,0.19810,0.08900,0.06070,0.16616
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-22:15[,0.18525,0.07835,0.06070,0.15331
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:15-22:30[,0.16691,0.06302,0.06070,0.13497
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:30-22:45[,0.16314,0.06000,0.06070,0.13120
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:45-23:00[,0.16075,0.05816,0.06070,0.12881
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-23:15[,0.15191,0.05080,0.06070,0.11997
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:15-23:30[,0.14401,0.04420,0.06070,0.11207
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:30-23:45[,0.13318,0.03502,0.06070,0.10124
24/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:45-00:00[,0.13303,0.03502,0.06070,0.10109
25/03/2026,MeoEnergia Tarifa Variável,Simples,[00:00-00:15[,0.15837,0.03502,0.06070,0.10093
25/03/2026,MeoEnergia Tarifa Variável,Simples,[00:15-00:30[,0.15797,0.03502,0.06070,0.10076
25/03/2026,MeoEnergia Tarifa Variável,Simples,[00:30-00:45[,0.15762,0.03501,0.06070,0.10062
25/03/2026,MeoEnergia Tarifa Variável,Simples,[00:45-01:00[,0.15738,0.03501,0.06070,0.10052
25/03/2026,MeoEnergia Tarifa Variável,Simples,[01:00-01:15[,0.16852,0.04500,0.06070,0.11177
25/03/2026,MeoEnergia Tarifa Variável,Simples,[01:15-01:30[,0.16267,0.04000,0.06070,0.10602
25/03/2026,MeoEnergia Tarifa Variável,Simples,[01:30-01:45[,0.16180,0.03935,0.06070,0.10522
25/03/2026,MeoEnergia Tarifa Variável,Simples,[01:45-02:00[,0.15680,0.03502,0.06070,0.10028
25/03/2026,MeoEnergia Tarifa Variável,Simples,[02:00-02:15[,0.15656,0.03502,0.06070,0.10018
25/03/2026,MeoEnergia Tarifa Variável,Simples,[02:15-02:30[,0.15649,0.03502,0.06070,0.10016
25/03/2026,MeoEnergia Tarifa Variável,Simples,[02:30-02:45[,0.15644,0.03502,0.06070,0.10014
25/03/2026,MeoEnergia Tarifa Variável,Simples,[02:45-03:00[,0.15639,0.03502,0.06070,0.10012
25/03/2026,MeoEnergia Tarifa Variável,Simples,[03:00-03:15[,0.15636,0.03502,0.06070,0.10010
25/03/2026,MeoEnergia Tarifa Variável,Simples,[03:15-03:30[,0.15631,0.03501,0.06070,0.10008
25/03/2026,MeoEnergia Tarifa Variável,Simples,[03:30-03:45[,0.15629,0.03501,0.06070,0.10007
25/03/2026,MeoEnergia Tarifa Variável,Simples,[03:45-04:00[,0.15627,0.03501,0.06070,0.10006
25/03/2026,MeoEnergia Tarifa Variável,Simples,[04:00-04:15[,0.15624,0.03500,0.06070,0.10004
25/03/2026,MeoEnergia Tarifa Variável,Simples,[04:15-04:30[,0.15352,0.03259,0.06070,0.09733
25/03/2026,MeoEnergia Tarifa Variável,Simples,[04:30-04:45[,0.15623,0.03500,0.06070,0.10004
25/03/2026,MeoEnergia Tarifa Variável,Simples,[04:45-05:00[,0.15623,0.03500,0.06070,0.10004
25/03/2026,MeoEnergia Tarifa Variável,Simples,[05:00-05:15[,0.14572,0.02564,0.06070,0.08952
25/03/2026,MeoEnergia Tarifa Variável,Simples,[05:15-05:30[,0.15400,0.03299,0.06070,0.09779
25/03/2026,MeoEnergia Tarifa Variável,Simples,[05:30-05:45[,0.15630,0.03500,0.06070,0.10006
25/03/2026,MeoEnergia Tarifa Variável,Simples,[05:45-06:00[,0.15636,0.03501,0.06070,0.10010
25/03/2026,MeoEnergia Tarifa Variável,Simples,[06:00-06:15[,0.15665,0.03502,0.06070,0.10022
25/03/2026,MeoEnergia Tarifa Variável,Simples,[06:15-06:30[,0.15689,0.03501,0.06070,0.10031
25/03/2026,MeoEnergia Tarifa Variável,Simples,[06:30-06:45[,0.15711,0.03500,0.06070,0.10040
25/03/2026,MeoEnergia Tarifa Variável,Simples,[06:45-07:00[,0.14668,0.02564,0.06070,0.08984
25/03/2026,MeoEnergia Tarifa Variável,Simples,[07:00-07:15[,0.15635,0.03405,0.06070,0.09945
25/03/2026,MeoEnergia Tarifa Variável,Simples,[07:15-07:30[,0.13514,0.01521,0.06070,0.07806
25/03/2026,MeoEnergia Tarifa Variável,Simples,[07:30-07:45[,0.12862,0.00929,0.06070,0.07134
25/03/2026,MeoEnergia Tarifa Variável,Simples,[07:45-08:00[,0.12390,0.00499,0.06070,0.06644
