dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.14131,0.03501,0.08350,0.12498
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.14120,0.03500,0.08350,0.12487
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.14110,0.03500,0.08350,0.12477
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.14038,0.03450,0.08350,0.12407
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.13916,0.03358,0.08350,0.12287
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.12987,0.02590,0.08350,0.11377
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.11560,0.01400,0.08350,0.09978
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.11296,0.01182,0.08350,0.09718
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.11205,0.01110,0.08350,0.09630
27/03/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.11049,0.00980,0.08350,0.09476
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:00-00:15[,0.03692,0.00480,0.01580,0.02131
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:15-00:30[,0.03489,0.00308,0.01580,0.01932
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:30-00:45[,0.03488,0.00308,0.01580,0.01931
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:45-01:00[,0.03442,0.00269,0.01580,0.01886
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:00-01:15[,0.03487,0.00308,0.01580,0.01930
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:15-01:30[,0.03477,0.00300,0.01580,0.01920
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:30-01:45[,0.03440,0.00269,0.01580,0.01884
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:45-02:00[,0.03418,0.00250,0.01580,0.01863
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:00-02:15[,0.03439,0.00269,0.01580,0.01883
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:15-02:30[,0.03439,0.00269,0.01580,0.01883
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:30-02:45[,0.03439,0.00269,0.01580,0.01883
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:45-03:00[,0.03428,0.00260,0.01580,0.01873
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:00-03:15[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:15-03:30[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:30-03:45[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:45-04:00[,0.03428,0.00260,0.01580,0.01872
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:00-04:15[,0.03336,0.00180,0.01580,0.01782
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:15-04:30[,0.03353,0.00195,0.01580,0.01799
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:30-04:45[,0.03360,0.00201,0.01580,0.01806
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:45-05:00[,0.03438,0.00269,0.01580,0.01882
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:00-05:15[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:15-05:30[,0.03483,0.00308,0.01580,0.01926
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:30-05:45[,0.03589,0.00400,0.01580,0.02030
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:45-06:00[,0.03745,0.00536,0.01580,0.02183
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:00-06:15[,0.03995,0.00751,0.01580,0.02428
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:15-06:30[,0.04181,0.00910,0.01580,0.02610
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:30-06:45[,0.03777,0.00559,0.01580,0.02214
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:45-07:00[,0.03742,0.00528,0.01580,0.02180
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:00-07:15[,0.03488,0.00308,0.01580,0.01931
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:15-07:30[,0.03292,0.00139,0.01580,0.01739
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:30-07:45[,0.03130,0.00000,0.01580,0.01580
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:45-08:00[,0.03130,-0.00001,0.01580,0.01579
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:00-08:15[,0.05670,-0.00049,0.04120,0.04063
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:15-08:30[,0.05670,-0.00081,0.04120,0.04026
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:30-08:45[,0.05670,-0.00082,0.04120,0.04025
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:45-09:00[,0.05670,-0.00149,0.04120,0.03947
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:00-09:15[,0.26070,-0.00210,0.24520,0.24276
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:15-09:30[,0.26070,-0.00210,0.24520,0.24276
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:30-09:45[,0.26070,-0.00260,0.24520,0.24217
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:45-10:00[,0.26070,-0.00302,0.24520,0.24168
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:00-10:15[,0.26070,-0.00400,0.24520,0.24053
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:15-10:30[,0.26070,-0.00400,0.24520,0.24053
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:30-10:45[,0.05670,-0.00400,0.04120,0.03653
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:45-11:00[,0.05670,-0.00450,0.04120,0.03595
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:00-11:15[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:15-11:30[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:30-11:45[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:45-12:00[,0.05670,-0.00500,0.04120,0.03536
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:00-12:15[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:15-12:30[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:30-12:45[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:45-13:00[,0.05670,-0.00500,0.04120,0.03538
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05670,-0.00500,0.04120,0.03539
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05670,-0.00500,0.04120,0.03540
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05670,-0.00400,0.04120,0.03657
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05670,-0.00400,0.04120,0.03658
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05670,-0.00310,0.04120,0.03762
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05670,-0.00210,0.04120,0.03878
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05670,-0.00210,0.04120,0.03878
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05670,-0.00082,0.04120,0.04025
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:15-16:30[,0.05670,-0.00081,0.04120,0.04027
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:30-16:45[,0.05670,-0.00049,0.04120,0.04063
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:45-17:00[,0.05670,-0.00001,0.04120,0.04119
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:00-17:15[,0.05670,0.00000,0.04120,0.04120
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:15-17:30[,0.05847,0.00150,0.04120,0.04293
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06308,0.00541,0.04120,0.04746
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:45-18:00[,0.07197,0.01293,0.04120,0.05617
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:00-18:15[,0.27372,0.01100,0.24520,0.25796
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:15-18:30[,0.30220,0.03500,0.24520,0.28589
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:30-18:45[,0.30238,0.03501,0.24520,0.28607
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:45-19:00[,0.30778,0.03940,0.24520,0.29135
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:00-19:15[,0.32305,0.05200,0.24520,0.30632
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:15-19:30[,0.33859,0.06470,0.24520,0.32156
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:30-19:45[,0.34104,0.06645,0.24520,0.32397
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:45-20:00[,0.34135,0.06645,0.24520,0.32427
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:00-20:15[,0.33946,0.06470,0.24520,0.32241
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:15-20:30[,0.33384,0.06000,0.24520,0.31691
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:30-20:45[,0.11765,0.05000,0.04120,0.10095
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:45-21:00[,0.09933,0.03502,0.04120,0.08299
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:00-21:15[,0.09920,0.03502,0.04120,0.08286
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:15-21:30[,0.09910,0.03501,0.04120,0.08276
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:30-21:45[,0.09901,0.03501,0.04120,0.08268
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[21:45-22:00[,0.09890,0.03500,0.04120,0.08257
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:00-22:15[,0.07340,0.03500,0.01580,0.05707
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:15-22:30[,0.07268,0.03450,0.01580,0.05637
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:30-22:45[,0.07146,0.03358,0.01580,0.05517
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[22:45-23:00[,0.06217,0.02590,0.01580,0.04607
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:00-23:15[,0.04790,0.01400,0.01580,0.03208
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:15-23:30[,0.04526,0.01182,0.01580,0.02948
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:30-23:45[,0.04435,0.01110,0.01580,0.02860
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[23:45-00:00[,0.04279,0.00980,0.01580,0.02706
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.03692,0.00480,0.01580,0.02131
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.03489,0.00308,0.01580,0.01932
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.03488,0.00308,0.01580,0.01931
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.03442,0.00269,0.01580,0.01886
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.03487,0.00308,0.01580,0.01930
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.03477,0.00300,0.01580,0.01920
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.03440,0.00269,0.01580,0.01884
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.03418,0.00250,0.01580,0.01863
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.03439,0.00269,0.01580,0.01883
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.03439,0.00269,0.01580,0.01883
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.03439,0.00269,0.01580,0.01883
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.03428,0.00260,0.01580,0.01873
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.03428,0.00260,0.01580,0.01872
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.03336,0.00180,0.01580,0.01782
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.03353,0.00195,0.01580,0.01799
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.03360,0.00201,0.01580,0.01806
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.03438,0.00269,0.01580,0.01882
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.03406,0.00241,0.01580,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.03483,0.00308,0.01580,0.01926
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.03589,0.00400,0.01580,0.02030
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.03745,0.00536,0.01580,0.02183
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.03995,0.00751,0.01580,0.02428
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.04181,0.00910,0.01580,0.02610
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.03777,0.00559,0.01580,0.02214
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.03742,0.00528,0.01580,0.02180
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.06028,0.00308,0.04120,0.04471
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.05832,0.00139,0.04120,0.04279
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.05670,0.00000,0.04120,0.04120
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.05670,-0.00001,0.04120,0.04119
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.05670,-0.00049,0.04120,0.04063
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.05670,-0.00081,0.04120,0.04026
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.05670,-0.00082,0.04120,0.04025
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.05670,-0.00149,0.04120,0.03947
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.05670,-0.00210,0.04120,0.03876
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.05670,-0.00210,0.04120,0.03876
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.26070,-0.00260,0.24520,0.24217
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.26070,-0.00302,0.24520,0.24168
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26070,-0.00400,0.24520,0.24053
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26070,-0.00400,0.24520,0.24053
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26070,-0.00400,0.24520,0.24053
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26070,-0.00450,0.24520,0.23995
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26070,-0.00500,0.24520,0.23937
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26070,-0.00500,0.24520,0.23937
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26070,-0.00500,0.24520,0.23937
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26070,-0.00500,0.24520,0.23936
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.05670,-0.00500,0.04120,0.03537
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.05670,-0.00500,0.04120,0.03538
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.05670,-0.00500,0.04120,0.03539
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.05670,-0.00500,0.04120,0.03540
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.05670,-0.00500,0.04120,0.03541
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.05670,-0.00400,0.04120,0.03657
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.05670,-0.00400,0.04120,0.03658
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.05670,-0.00310,0.04120,0.03762
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.05670,-0.00210,0.04120,0.03878
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.05670,-0.00210,0.04120,0.03878
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.05670,-0.00082,0.04120,0.04025
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.05670,-0.00081,0.04120,0.04027
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.05670,-0.00049,0.04120,0.04063
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.05670,-0.00001,0.04120,0.04119
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.05670,0.00000,0.04120,0.04120
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.05847,0.00150,0.04120,0.04293
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.06308,0.00541,0.04120,0.04746
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.07197,0.01293,0.04120,0.05617
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.06972,0.01100,0.04120,0.05396
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.09820,0.03500,0.04120,0.08189
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.30238,0.03501,0.24520,0.28607
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.30778,0.03940,0.24520,0.29135
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.32305,0.05200,0.24520,0.30632
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.33859,0.06470,0.24520,0.32156
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.34104,0.06645,0.24520,0.32397
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.34135,0.06645,0.24520,0.32427
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.33946,0.06470,0.24520,0.32241
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.33384,0.06000,0.24520,0.31691
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.32165,0.05000,0.24520,0.30495
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.30333,0.03502,0.24520,0.28699
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.09920,0.03502,0.04120,0.08286
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.09910,0.03501,0.04120,0.08276
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.09901,0.03501,0.04120,0.08268
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.09890,0.03500,0.04120,0.08257
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.09880,0.03500,0.04120,0.08247
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.09808,0.03450,0.04120,0.08177
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.09686,0.03358,0.04120,0.08057
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.08757,0.02590,0.04120,0.07147
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:00-23:15[,0.07330,0.01400,0.04120,0.05748
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:15-23:30[,0.07066,0.01182,0.04120,0.05488
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:30-23:45[,0.06975,0.01110,0.04120,0.05400
27/03/2026,G9 Smart Dynamic,Tri-horário - Ciclo Semanal,[23:45-00:00[,0.06819,0.00980,0.04120,0.05246
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.03612,0.00480,0.01500,0.02051
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.03409,0.00308,0.01500,0.01852
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.03408,0.00308,0.01500,0.01851
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.03362,0.00269,0.01500,0.01806
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.03407,0.00308,0.01500,0.01850
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.03397,0.00300,0.01500,0.01840
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.03360,0.00269,0.01500,0.01804
27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.03338,0.00250,0.01500,0.01783
