dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.10814,0.03170,0.01580,0.05163
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.09272,0.01800,0.01580,0.03616
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.08066,0.00728,0.01580,0.02404
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.07344,0.00084,0.01580,0.01675
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.07255,-0.00001,0.01580,0.01579
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07174,-0.00081,0.01580,0.01488
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07163,-0.00100,0.01580,0.01466
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.07058,-0.00201,0.01580,0.01351
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.07058,-0.00210,0.01580,0.01340
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.07067,-0.00210,0.01580,0.01339
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.07077,-0.00210,0.01580,0.01339
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.06981,-0.00301,0.01580,0.01234
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.06875,-0.00400,0.01580,0.01120
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.06766,-0.00500,0.01580,0.01004
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.06745,-0.00523,0.01580,0.00977
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.06698,-0.00568,0.01580,0.00924
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.06667,-0.00600,0.01580,0.00886
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.06672,-0.00600,0.01580,0.00886
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.06766,-0.00523,0.01580,0.00974
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.06770,-0.00523,0.01580,0.00974
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.06693,-0.00600,0.01580,0.00883
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.06690,-0.00600,0.01580,0.00883
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.06680,-0.00600,0.01580,0.00885
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.06653,-0.00600,0.01580,0.00888
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.06636,-0.00600,0.01580,0.00891
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.06506,-0.00700,0.01580,0.00778
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.06437,-0.00751,0.01580,0.00722
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.06429,-0.00751,0.01580,0.00723
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.06424,-0.00751,0.01580,0.00724
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.06418,-0.00751,0.01580,0.00725
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.06413,-0.00751,0.01580,0.00726
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.06408,-0.00751,0.01580,0.00727
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.06404,-0.00751,0.01580,0.00727
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.06401,-0.00751,0.01580,0.00728
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.06556,-0.00613,0.01580,0.00885
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.06571,-0.00598,0.01580,0.00902
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.06909,-0.00300,0.01580,0.01240
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07012,-0.00210,0.01580,0.01342
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.07054,-0.00175,0.01580,0.01381
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.07166,-0.00081,0.01580,0.01488
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.07237,-0.00023,0.01580,0.01554
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.07270,0.00000,0.01580,0.01580
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.07302,0.00020,0.01580,0.01603
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.07906,0.00541,0.01580,0.02198
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.09440,0.01870,0.01580,0.03720
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.11331,0.03501,0.01580,0.05596
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.11533,0.03650,0.01580,0.05780
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.13299,0.05150,0.01580,0.07526
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.13820,0.05565,0.01580,0.08027
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.16053,0.07452,0.01580,0.10242
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.16443,0.07752,0.01580,0.10615
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.16646,0.07902,0.01580,0.10807
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.16327,0.07602,0.01580,0.10476
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.15522,0.06900,0.01580,0.09664
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.16680,0.07888,0.01580,0.10822
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.16330,0.07600,0.01580,0.10477
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.16580,0.07832,0.01580,0.10735
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.15632,0.07043,0.01580,0.09798
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.15826,0.07232,0.01580,0.10003
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.14030,0.05711,0.01580,0.08218
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.13364,0.05160,0.01580,0.07565
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.12348,0.04306,0.01580,0.06563
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.11236,0.03502,0.01500,0.05510
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.11211,0.03502,0.01500,0.05500
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.11187,0.03501,0.01500,0.05489
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.11165,0.03501,0.01500,0.05480
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.11145,0.03501,0.01500,0.05472
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.11127,0.03501,0.01500,0.05465
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.11112,0.03500,0.01500,0.05458
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.11103,0.03500,0.01500,0.05454
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.11081,0.03501,0.01500,0.05446
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.11074,0.03501,0.01500,0.05443
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.11066,0.03501,0.01500,0.05440
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.11058,0.03500,0.01500,0.05436
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.11052,0.03500,0.01500,0.05433
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.11047,0.03500,0.01500,0.05431
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.11043,0.03500,0.01500,0.05429
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.11039,0.03500,0.01500,0.05428
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.11035,0.03500,0.01500,0.05426
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.11033,0.03500,0.01500,0.05426
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.11032,0.03500,0.01500,0.05425
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.11031,0.03500,0.01500,0.05424
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.11030,0.03500,0.01500,0.05424
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.11029,0.03500,0.01500,0.05424
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.11031,0.03501,0.01500,0.05425
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.11031,0.03501,0.01500,0.05425
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.11049,0.03501,0.01500,0.05432
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.11051,0.03501,0.01500,0.05433
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.11055,0.03501,0.01500,0.05435
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.11065,0.03501,0.01500,0.05439
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.11088,0.03502,0.01500,0.05449
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.11099,0.03500,0.01500,0.05452
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.10734,0.03170,0.01500,0.05083
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.09192,0.01800,0.01500,0.03536
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.11726,0.00728,0.05240,0.06064
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.11004,0.00084,0.05240,0.05335
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.10915,-0.00001,0.05240,0.05239
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.10834,-0.00081,0.05240,0.05148
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.10823,-0.00100,0.05240,0.05126
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.10718,-0.00201,0.05240,0.05011
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.10718,-0.00210,0.05240,0.05000
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.10727,-0.00210,0.05240,0.04999
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.10737,-0.00210,0.05240,0.04999
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.10641,-0.00301,0.05240,0.04894
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.29865,-0.00400,0.24570,0.24110
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.29756,-0.00500,0.24570,0.23994
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.29735,-0.00523,0.24570,0.23967
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.29688,-0.00568,0.24570,0.23914
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.29657,-0.00600,0.24570,0.23876
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.29662,-0.00600,0.24570,0.23876
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.29756,-0.00523,0.24570,0.23964
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.29760,-0.00523,0.24570,0.23964
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.29683,-0.00600,0.24570,0.23873
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.29680,-0.00600,0.24570,0.23873
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.10340,-0.00600,0.05240,0.04545
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.10313,-0.00600,0.05240,0.04548
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.10296,-0.00600,0.05240,0.04551
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.10166,-0.00700,0.05240,0.04438
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.10097,-0.00751,0.05240,0.04382
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.10089,-0.00751,0.05240,0.04383
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.10084,-0.00751,0.05240,0.04384
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.10078,-0.00751,0.05240,0.04385
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.10073,-0.00751,0.05240,0.04386
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.10068,-0.00751,0.05240,0.04387
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.10064,-0.00751,0.05240,0.04387
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.10061,-0.00751,0.05240,0.04388
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.10216,-0.00613,0.05240,0.04545
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.10231,-0.00598,0.05240,0.04562
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.10569,-0.00300,0.05240,0.04900
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.10672,-0.00210,0.05240,0.05002
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.10714,-0.00175,0.05240,0.05041
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.10826,-0.00081,0.05240,0.05148
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.10897,-0.00023,0.05240,0.05214
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.10930,0.00000,0.05240,0.05240
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.10962,0.00020,0.05240,0.05263
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.11566,0.00541,0.05240,0.05858
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.13100,0.01870,0.05240,0.07380
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.14991,0.03501,0.05240,0.09256
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.15193,0.03650,0.05240,0.09440
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.16959,0.05150,0.05240,0.11186
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.36810,0.05565,0.24570,0.31017
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.39043,0.07452,0.24570,0.33232
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.39433,0.07752,0.24570,0.33605
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.39636,0.07902,0.24570,0.33797
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.39317,0.07602,0.24570,0.33466
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.38512,0.06900,0.24570,0.32654
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.20340,0.07888,0.05240,0.14482
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.19990,0.07600,0.05240,0.14137
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.20240,0.07832,0.05240,0.14395
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.19292,0.07043,0.05240,0.13458
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.15746,0.07232,0.01500,0.09923
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.13950,0.05711,0.01500,0.08138
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.13284,0.05160,0.01500,0.07485
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.12268,0.04306,0.01500,0.06483
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.11236,0.03502,0.01500,0.05510
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.11211,0.03502,0.01500,0.05500
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.11187,0.03501,0.01500,0.05489
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.11165,0.03501,0.01500,0.05480
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.11145,0.03501,0.01500,0.05472
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.11127,0.03501,0.01500,0.05465
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.11112,0.03500,0.01500,0.05458
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.11103,0.03500,0.01500,0.05454
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.11081,0.03501,0.01500,0.05446
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.11074,0.03501,0.01500,0.05443
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.11066,0.03501,0.01500,0.05440
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.11058,0.03500,0.01500,0.05436
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.11052,0.03500,0.01500,0.05433
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.11047,0.03500,0.01500,0.05431
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.11043,0.03500,0.01500,0.05429
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.11039,0.03500,0.01500,0.05428
05/04/2026,MeoEnergia Tarifa Dinâmica,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.11035,0.03500,0.01500,0.05426
