dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.07176,0.00688,0.04120,0.04929
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.06996,0.00541,0.04120,0.04755
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.06904,0.00468,0.04120,0.04668
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.04164,0.00299,0.01580,0.01930
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.04126,0.00272,0.01580,0.01897
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.04048,0.00210,0.01580,0.01824
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.04031,0.00200,0.01580,0.01812
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.04769,0.00937,0.01500,0.02576
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.04688,0.00872,0.01500,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.04643,0.00839,0.01500,0.02459
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.04587,0.00796,0.01500,0.02408
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.04667,0.00872,0.01500,0.02493
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.04636,0.00850,0.01500,0.02466
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.04606,0.00828,0.01500,0.02439
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.04589,0.00817,0.01500,0.02426
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.04605,0.00839,0.01500,0.02448
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.04589,0.00828,0.01500,0.02434
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.04574,0.00817,0.01500,0.02421
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.04559,0.00806,0.01500,0.02408
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.04582,0.00828,0.01500,0.02432
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.04568,0.00817,0.01500,0.02419
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.04567,0.00817,0.01500,0.02419
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.04566,0.00817,0.01500,0.02419
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.04627,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.04626,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.04626,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.04699,0.00937,0.01500,0.02553
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04601,0.00850,0.01500,0.02455
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04625,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04626,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04700,0.00937,0.01500,0.02553
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.04263,0.00541,0.01500,0.02110
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.04186,0.00468,0.01500,0.02029
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.03967,0.00272,0.01500,0.01808
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.03774,0.00100,0.01500,0.01613
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.03758,0.00084,0.01500,0.01595
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.03666,0.00000,0.01500,0.01500
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.03633,-0.00031,0.01500,0.01465
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.03580,-0.00081,0.01500,0.01408
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07323,-0.00082,0.05240,0.05147
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07307,-0.00100,0.05240,0.05126
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07253,-0.00151,0.05240,0.05067
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07190,-0.00210,0.05240,0.04999
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.26525,-0.00210,0.24570,0.24329
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.26529,-0.00210,0.24570,0.24328
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.26427,-0.00300,0.24570,0.24224
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.26428,-0.00301,0.24570,0.24222
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.26374,-0.00350,0.24570,0.24165
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.26317,-0.00400,0.24570,0.24107
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.06987,-0.00400,0.05240,0.04777
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.06987,-0.00400,0.05240,0.04777
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.06986,-0.00401,0.05240,0.04776
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.06872,-0.00500,0.05240,0.04661
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.06872,-0.00500,0.05240,0.04661
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.06874,-0.00500,0.05240,0.04661
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.06966,-0.00422,0.05240,0.04751
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.06992,-0.00400,0.05240,0.04776
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.06993,-0.00400,0.05240,0.04776
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.06991,-0.00401,0.05240,0.04775
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.06877,-0.00500,0.05240,0.04659
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.06874,-0.00500,0.05240,0.04660
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.06871,-0.00500,0.05240,0.04662
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.06868,-0.00500,0.05240,0.04663
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.06866,-0.00500,0.05240,0.04664
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.06864,-0.00500,0.05240,0.04664
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.06862,-0.00500,0.05240,0.04665
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.06861,-0.00500,0.05240,0.04665
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.06859,-0.00500,0.05240,0.04666
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.06858,-0.00500,0.05240,0.04666
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.06970,-0.00401,0.05240,0.04780
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.06970,-0.00400,0.05240,0.04782
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07187,-0.00210,0.05240,0.05000
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.07198,-0.00200,0.05240,0.05011
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.07312,-0.00100,0.05240,0.05126
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07334,-0.00081,0.05240,0.05147
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07359,-0.00060,0.05240,0.05171
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07429,-0.00001,0.05240,0.05239
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07446,0.00011,0.05240,0.05253
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.07750,0.00272,0.05240,0.05553
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.27126,0.00308,0.24570,0.24925
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.27401,0.00541,0.24570,0.25195
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.27763,0.00850,0.24570,0.25553
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.28074,0.01110,0.24570,0.25858
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.28038,0.01070,0.24570,0.25815
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.28124,0.01134,0.24570,0.25894
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.28194,0.01182,0.24570,0.25955
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.28234,0.01206,0.24570,0.25988
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.28216,0.01182,0.24570,0.25964
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.28223,0.01182,0.24570,0.25967
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.08830,0.01126,0.05240,0.06571
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.08619,0.00950,0.05240,0.06362
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.08520,0.00872,0.05240,0.06268
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.08296,0.00688,0.05240,0.06049
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.08116,0.00541,0.05240,0.05875
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.08024,0.00468,0.05240,0.05788
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.04084,0.00299,0.01500,0.01850
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.04046,0.00272,0.01500,0.01817
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.03968,0.00210,0.01500,0.01744
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.03951,0.00200,0.01500,0.01732
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.04769,0.00937,0.01500,0.02576
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.04688,0.00872,0.01500,0.02499
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.04643,0.00839,0.01500,0.02459
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.04587,0.00796,0.01500,0.02408
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.04667,0.00872,0.01500,0.02493
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.04636,0.00850,0.01500,0.02466
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.04606,0.00828,0.01500,0.02439
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.04589,0.00817,0.01500,0.02426
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.04605,0.00839,0.01500,0.02448
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.04589,0.00828,0.01500,0.02434
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.04574,0.00817,0.01500,0.02421
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.04559,0.00806,0.01500,0.02408
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.04582,0.00828,0.01500,0.02432
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.04568,0.00817,0.01500,0.02419
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.04567,0.00817,0.01500,0.02419
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.04566,0.00817,0.01500,0.02419
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.04627,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.04626,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.04626,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.04699,0.00937,0.01500,0.02553
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.04601,0.00850,0.01500,0.02455
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.04625,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.04626,0.00872,0.01500,0.02480
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.04700,0.00937,0.01500,0.02553
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.04263,0.00541,0.01500,0.02110
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.04186,0.00468,0.01500,0.02029
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.03967,0.00272,0.01500,0.01808
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.03774,0.00100,0.01500,0.01613
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.03758,0.00084,0.01500,0.01595
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.03666,0.00000,0.01500,0.01500
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.03633,-0.00031,0.01500,0.01465
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.03580,-0.00081,0.01500,0.01408
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.03583,-0.00082,0.01500,0.01407
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.03567,-0.00100,0.01500,0.01386
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.03513,-0.00151,0.01500,0.01327
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.03450,-0.00210,0.01500,0.01259
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.03455,-0.00210,0.01500,0.01259
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.03459,-0.00210,0.01500,0.01258
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.07097,-0.00300,0.05240,0.04894
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.07098,-0.00301,0.05240,0.04892
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.07044,-0.00350,0.05240,0.04835
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.06987,-0.00400,0.05240,0.04777
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.06987,-0.00400,0.05240,0.04777
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.06987,-0.00400,0.05240,0.04777
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.06986,-0.00401,0.05240,0.04776
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.06872,-0.00500,0.05240,0.04661
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.06872,-0.00500,0.05240,0.04661
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.06874,-0.00500,0.05240,0.04661
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.06966,-0.00422,0.05240,0.04751
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.06992,-0.00400,0.05240,0.04776
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.06993,-0.00400,0.05240,0.04776
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.06991,-0.00401,0.05240,0.04775
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.03137,-0.00500,0.01500,0.00919
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.03134,-0.00500,0.01500,0.00920
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.03131,-0.00500,0.01500,0.00922
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.03128,-0.00500,0.01500,0.00923
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.03126,-0.00500,0.01500,0.00924
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.03124,-0.00500,0.01500,0.00924
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.03122,-0.00500,0.01500,0.00925
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.03121,-0.00500,0.01500,0.00925
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.03119,-0.00500,0.01500,0.00926
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.03118,-0.00500,0.01500,0.00926
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.03230,-0.00401,0.01500,0.01040
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.03230,-0.00400,0.01500,0.01042
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.03447,-0.00210,0.01500,0.01260
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.03458,-0.00200,0.01500,0.01271
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.03572,-0.00100,0.01500,0.01386
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.03594,-0.00081,0.01500,0.01407
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.03619,-0.00060,0.01500,0.01431
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.03689,-0.00001,0.01500,0.01499
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.03706,0.00011,0.01500,0.01513
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.04010,0.00272,0.01500,0.01813
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.04056,0.00308,0.01500,0.01855
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.04331,0.00541,0.01500,0.02125
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.08433,0.00850,0.05240,0.06223
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.08744,0.01110,0.05240,0.06528
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.08708,0.01070,0.05240,0.06485
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.08794,0.01134,0.05240,0.06564
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.08864,0.01182,0.05240,0.06625
28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.08904,0.01206,0.05240,0.06658
