dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[15:30-15:45[,0.09900,-0.00500,0.08350,0.07781
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[15:45-16:00[,0.09900,-0.00500,0.08350,0.07782
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[16:00-16:15[,0.09900,-0.00475,0.08350,0.07810
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[16:15-16:30[,0.09900,-0.00400,0.08350,0.07896
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[16:30-16:45[,0.09900,-0.00301,0.08350,0.08008
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[16:45-17:00[,0.09900,-0.00210,0.08350,0.08111
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[17:00-17:15[,0.09900,-0.00100,0.08350,0.08236
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[17:15-17:30[,0.09900,-0.00081,0.08350,0.08258
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[17:30-17:45[,0.09900,-0.00050,0.08350,0.08293
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[17:45-18:00[,0.09900,0.00000,0.08350,0.08350
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[18:00-18:15[,0.09900,0.00000,0.08350,0.08350
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[18:15-18:30[,0.09998,0.00084,0.08350,0.08446
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[18:30-18:45[,0.10602,0.00600,0.08350,0.09038
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[18:45-19:00[,0.11712,0.01544,0.08350,0.10127
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14022,0.03500,0.08350,0.12391
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[19:15-19:30[,0.14040,0.03502,0.08350,0.12409
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[19:30-19:45[,0.15977,0.05120,0.08350,0.14307
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[19:45-20:00[,0.18953,0.07602,0.08350,0.17226
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19560,0.08090,0.08350,0.17820
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[20:15-20:30[,0.20068,0.08501,0.08350,0.18318
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[20:30-20:45[,0.19373,0.07906,0.08350,0.17638
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[20:45-21:00[,0.19197,0.07752,0.08350,0.17465
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[21:00-21:15[,0.19492,0.08000,0.08350,0.17754
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[21:15-21:30[,0.19366,0.07902,0.08350,0.17631
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[21:30-21:45[,0.19172,0.07752,0.08350,0.17441
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[21:45-22:00[,0.18975,0.07602,0.08350,0.17248
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[22:00-22:15[,0.11971,0.07421,0.01580,0.10248
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[22:15-22:30[,0.09234,0.05135,0.01580,0.07564
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[22:30-22:45[,0.09237,0.05150,0.01580,0.07568
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[22:45-23:00[,0.07566,0.03750,0.01580,0.05929
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[23:00-23:15[,0.07114,0.03377,0.01580,0.05486
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[23:15-23:30[,0.06683,0.03021,0.01580,0.05064
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[23:30-23:45[,0.06455,0.02835,0.01580,0.04839
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Diário,[23:45-00:00[,0.05857,0.02332,0.01580,0.04254
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04568,0.01228,0.01580,0.02990
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04538,0.01206,0.01580,0.02960
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04506,0.01182,0.01580,0.02929
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.04447,0.01134,0.01580,0.02871
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.04444,0.01134,0.01580,0.02868
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.04413,0.01110,0.01580,0.02838
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.04411,0.01110,0.01580,0.02836
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.04438,0.01134,0.01580,0.02862
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.04543,0.01228,0.01580,0.02965
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.04517,0.01206,0.01580,0.02940
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.04516,0.01206,0.01580,0.02938
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04514,0.01206,0.01580,0.02937
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04486,0.01182,0.01580,0.02909
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04485,0.01182,0.01580,0.02908
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04512,0.01206,0.01580,0.02935
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04511,0.01206,0.01580,0.02934
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04536,0.01228,0.01580,0.02958
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04536,0.01228,0.01580,0.02958
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.04620,0.01302,0.01580,0.03041
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.04584,0.01271,0.01580,0.03006
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04535,0.01228,0.01580,0.02957
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04537,0.01230,0.01580,0.02960
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.04716,0.01386,0.01580,0.03135
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04732,0.01400,0.01580,0.03150
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.04735,0.01400,0.01580,0.03153
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.04953,0.01590,0.01580,0.03367
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.04901,0.01544,0.01580,0.03316
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.05078,0.01697,0.01580,0.03490
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.11260,0.01182,0.08350,0.09683
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.11057,0.01004,0.08350,0.09484
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.10524,0.00541,0.08350,0.08962
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.10027,0.00110,0.08350,0.08474
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.10003,0.00089,0.08350,0.08451
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.09936,0.00031,0.08350,0.08385
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.09900,0.00000,0.08350,0.08350
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.09900,-0.00050,0.08350,0.08293
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.09900,-0.00081,0.08350,0.08258
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.09900,-0.00099,0.08350,0.08237
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.09900,-0.00150,0.08350,0.08178
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.09900,-0.00206,0.08350,0.08114
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.09900,-0.00210,0.08350,0.08109
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.09900,-0.00210,0.08350,0.08108
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.09900,-0.00210,0.08350,0.08108
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.09900,-0.00300,0.08350,0.08004
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.09900,-0.00400,0.08350,0.07888
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.09900,-0.00400,0.08350,0.07888
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.09900,-0.00400,0.08350,0.07887
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.09900,-0.00400,0.08350,0.07887
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.09900,-0.00400,0.08350,0.07886
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.09900,-0.00400,0.08350,0.07886
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.09900,-0.00400,0.08350,0.07885
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.09900,-0.00400,0.08350,0.07885
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.09900,-0.00400,0.08350,0.07886
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.09900,-0.00475,0.08350,0.07801
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.09900,-0.00475,0.08350,0.07803
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.09900,-0.00500,0.08350,0.07776
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.09900,-0.00500,0.08350,0.07777
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.09900,-0.00500,0.08350,0.07778
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.09900,-0.00500,0.08350,0.07779
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.09900,-0.00500,0.08350,0.07779
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.09900,-0.00500,0.08350,0.07780
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.09900,-0.00500,0.08350,0.07781
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.09900,-0.00500,0.08350,0.07781
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.09900,-0.00500,0.08350,0.07782
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.09900,-0.00475,0.08350,0.07810
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.09900,-0.00400,0.08350,0.07896
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.09900,-0.00301,0.08350,0.08008
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.09900,-0.00210,0.08350,0.08111
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.09900,-0.00100,0.08350,0.08236
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.09900,-0.00081,0.08350,0.08258
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.09900,-0.00050,0.08350,0.08293
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.09900,0.00000,0.08350,0.08350
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.09900,0.00000,0.08350,0.08350
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.09998,0.00084,0.08350,0.08446
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.10602,0.00600,0.08350,0.09038
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.11712,0.01544,0.08350,0.10127
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.14022,0.03500,0.08350,0.12391
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.14040,0.03502,0.08350,0.12409
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.15977,0.05120,0.08350,0.14307
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.18953,0.07602,0.08350,0.17226
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.19560,0.08090,0.08350,0.17820
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.20068,0.08501,0.08350,0.18318
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.19373,0.07906,0.08350,0.17638
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.19197,0.07752,0.08350,0.17465
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.19492,0.08000,0.08350,0.17754
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.19366,0.07902,0.08350,0.17631
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.19172,0.07752,0.08350,0.17441
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.18975,0.07602,0.08350,0.17248
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.18741,0.07421,0.08350,0.17018
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.16004,0.05135,0.08350,0.14334
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.16007,0.05150,0.08350,0.14338
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.14336,0.03750,0.08350,0.12699
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.13884,0.03377,0.08350,0.12256
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.13453,0.03021,0.08350,0.11834
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.13225,0.02835,0.08350,0.11609
03/04/2026,G9 Smart Dynamic,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.12627,0.02332,0.08350,0.11024
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:00-00:15[,0.04568,0.01228,0.01580,0.02990
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:15-00:30[,0.04538,0.01206,0.01580,0.02960
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:30-00:45[,0.04506,0.01182,0.01580,0.02929
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[00:45-01:00[,0.04447,0.01134,0.01580,0.02871
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:00-01:15[,0.04444,0.01134,0.01580,0.02868
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:15-01:30[,0.04413,0.01110,0.01580,0.02838
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:30-01:45[,0.04411,0.01110,0.01580,0.02836
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[01:45-02:00[,0.04438,0.01134,0.01580,0.02862
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:00-02:15[,0.04543,0.01228,0.01580,0.02965
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:15-02:30[,0.04517,0.01206,0.01580,0.02940
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:30-02:45[,0.04516,0.01206,0.01580,0.02938
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04514,0.01206,0.01580,0.02937
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:00-03:15[,0.04486,0.01182,0.01580,0.02909
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:15-03:30[,0.04485,0.01182,0.01580,0.02908
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:30-03:45[,0.04512,0.01206,0.01580,0.02935
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[03:45-04:00[,0.04511,0.01206,0.01580,0.02934
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:00-04:15[,0.04536,0.01228,0.01580,0.02958
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:15-04:30[,0.04536,0.01228,0.01580,0.02958
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:30-04:45[,0.04620,0.01302,0.01580,0.03041
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[04:45-05:00[,0.04584,0.01271,0.01580,0.03006
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:00-05:15[,0.04535,0.01228,0.01580,0.02957
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:15-05:30[,0.04537,0.01230,0.01580,0.02960
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:30-05:45[,0.04716,0.01386,0.01580,0.03135
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[05:45-06:00[,0.04732,0.01400,0.01580,0.03150
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:00-06:15[,0.04735,0.01400,0.01580,0.03153
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:15-06:30[,0.04953,0.01590,0.01580,0.03367
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:30-06:45[,0.04901,0.01544,0.01580,0.03316
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[06:45-07:00[,0.05078,0.01697,0.01580,0.03490
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:00-07:15[,0.04490,0.01182,0.01580,0.02913
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:15-07:30[,0.04287,0.01004,0.01580,0.02714
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:30-07:45[,0.03754,0.00541,0.01580,0.02192
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[07:45-08:00[,0.03257,0.00110,0.01580,0.01704
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:00-08:15[,0.05773,0.00089,0.04120,0.04221
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:15-08:30[,0.05706,0.00031,0.04120,0.04155
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:30-08:45[,0.05670,0.00000,0.04120,0.04120
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[08:45-09:00[,0.05670,-0.00050,0.04120,0.04063
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:00-09:15[,0.05670,-0.00081,0.04120,0.04028
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:15-09:30[,0.05670,-0.00099,0.04120,0.04007
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:30-09:45[,0.05670,-0.00150,0.04120,0.03948
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[09:45-10:00[,0.05670,-0.00206,0.04120,0.03884
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:00-10:15[,0.05670,-0.00210,0.04120,0.03879
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:15-10:30[,0.05670,-0.00210,0.04120,0.03878
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26070,-0.00210,0.24520,0.24278
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26070,-0.00300,0.24520,0.24174
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26070,-0.00400,0.24520,0.24058
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26070,-0.00400,0.24520,0.24058
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26070,-0.00400,0.24520,0.24057
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26070,-0.00400,0.24520,0.24057
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26070,-0.00400,0.24520,0.24056
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26070,-0.00400,0.24520,0.24056
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26070,-0.00400,0.24520,0.24055
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26070,-0.00400,0.24520,0.24055
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05670,-0.00400,0.04120,0.03656
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05670,-0.00475,0.04120,0.03571
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05670,-0.00475,0.04120,0.03573
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05670,-0.00500,0.04120,0.03546
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05670,-0.00500,0.04120,0.03547
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05670,-0.00500,0.04120,0.03548
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05670,-0.00500,0.04120,0.03549
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[14:45-15:00[,0.05670,-0.00500,0.04120,0.03549
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:00-15:15[,0.05670,-0.00500,0.04120,0.03550
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:15-15:30[,0.05670,-0.00500,0.04120,0.03551
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:30-15:45[,0.05670,-0.00500,0.04120,0.03551
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[15:45-16:00[,0.05670,-0.00500,0.04120,0.03552
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:00-16:15[,0.05670,-0.00475,0.04120,0.03580
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:15-16:30[,0.05670,-0.00400,0.04120,0.03666
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:30-16:45[,0.05670,-0.00301,0.04120,0.03778
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[16:45-17:00[,0.05670,-0.00210,0.04120,0.03881
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:00-17:15[,0.05670,-0.00100,0.04120,0.04006
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:15-17:30[,0.05670,-0.00081,0.04120,0.04028
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:30-17:45[,0.05670,-0.00050,0.04120,0.04063
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[17:45-18:00[,0.05670,0.00000,0.04120,0.04120
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:00-18:15[,0.05670,0.00000,0.04120,0.04120
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:15-18:30[,0.05768,0.00084,0.04120,0.04216
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:30-18:45[,0.06372,0.00600,0.04120,0.04808
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[18:45-19:00[,0.07482,0.01544,0.04120,0.05897
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:00-19:15[,0.09792,0.03500,0.04120,0.08161
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:15-19:30[,0.09810,0.03502,0.04120,0.08179
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:30-19:45[,0.32147,0.05120,0.24520,0.30477
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[19:45-20:00[,0.35123,0.07602,0.24520,0.33396
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:00-20:15[,0.35730,0.08090,0.24520,0.33990
03/04/2026,G9 Smart Dynamic,Tri-horário - Ciclo Diário,[20:15-20:30[,0.36238,0.08501,0.24520,0.34488
