dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:30-11:45[,0.08942,-0.00276,0.06070,0.05748
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:45-12:00[,0.08959,-0.00261,0.06070,0.05765
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-12:15[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:15-12:30[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:30-12:45[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:45-13:00[,0.08960,-0.00261,0.06070,0.05766
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-13:15[,0.08915,-0.00300,0.06070,0.05721
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:15-13:30[,0.08916,-0.00300,0.06070,0.05722
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:30-13:45[,0.08955,-0.00267,0.06070,0.05761
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:45-14:00[,0.08944,-0.00276,0.06070,0.05750
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-14:15[,0.08914,-0.00302,0.06070,0.05720
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:15-14:30[,0.08915,-0.00302,0.06070,0.05721
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:30-14:45[,0.08917,-0.00300,0.06070,0.05723
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:45-15:00[,0.08986,-0.00240,0.06070,0.05792
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-15:15[,0.09021,-0.00210,0.06070,0.05827
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:15-15:30[,0.09022,-0.00210,0.06070,0.05828
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:30-15:45[,0.09022,-0.00210,0.06070,0.05828
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:45-16:00[,0.09022,-0.00210,0.06070,0.05828
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-16:15[,0.09169,-0.00082,0.06070,0.05975
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:15-16:30[,0.09171,-0.00081,0.06070,0.05977
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:30-16:45[,0.09206,-0.00050,0.06070,0.06012
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:45-17:00[,0.09263,-0.00001,0.06070,0.06069
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-17:15[,0.09264,0.00000,0.06070,0.06070
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:15-17:30[,0.09362,0.00085,0.06070,0.06168
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:30-17:45[,0.09516,0.00218,0.06070,0.06322
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:45-18:00[,0.09728,0.00400,0.06070,0.06534
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-18:15[,0.09984,0.00620,0.06070,0.06790
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:15-18:30[,0.10852,0.01364,0.06070,0.07658
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:30-18:45[,0.11789,0.02160,0.06070,0.08595
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:45-19:00[,0.13295,0.03435,0.06070,0.10101
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-19:15[,0.13385,0.03500,0.06070,0.10191
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:15-19:30[,0.13402,0.03500,0.06070,0.10208
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:30-19:45[,0.13420,0.03500,0.06070,0.10226
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:45-20:00[,0.13436,0.03500,0.06070,0.10242
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-20:15[,0.13448,0.03500,0.06070,0.10254
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:15-20:30[,0.13453,0.03500,0.06070,0.10259
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:30-20:45[,0.12854,0.03000,0.06070,0.09660
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:45-21:00[,0.11363,0.01757,0.06070,0.08169
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-21:15[,0.11716,0.02059,0.06070,0.08522
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:15-21:30[,0.10983,0.01446,0.06070,0.07789
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:30-21:45[,0.10825,0.01316,0.06070,0.07631
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:45-22:00[,0.10736,0.01244,0.06070,0.07542
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-22:15[,0.10598,0.01130,0.06070,0.07404
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:15-22:30[,0.09994,0.00620,0.06070,0.06800
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:30-22:45[,0.09874,0.00520,0.06070,0.06680
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:45-23:00[,0.09848,0.00499,0.06070,0.06654
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-23:15[,,,,
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:15-23:30[,,,,
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:30-23:45[,,,,
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:45-00:00[,,,,
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-00:15[,0.13287,0.03502,0.06070,0.10093
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:15-00:30[,0.13270,0.03502,0.06070,0.10076
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:30-00:45[,0.13256,0.03501,0.06070,0.10062
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:45-01:00[,0.13246,0.03501,0.06070,0.10052
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-01:15[,0.14371,0.04500,0.06070,0.11177
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:15-01:30[,0.13796,0.04000,0.06070,0.10602
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:30-01:45[,0.13716,0.03935,0.06070,0.10522
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:45-02:00[,0.13222,0.03502,0.06070,0.10028
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-02:15[,0.13212,0.03502,0.06070,0.10018
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:15-02:30[,0.13210,0.03502,0.06070,0.10016
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:30-02:45[,0.13208,0.03502,0.06070,0.10014
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:45-03:00[,0.13206,0.03502,0.06070,0.10012
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-03:15[,0.13204,0.03502,0.06070,0.10010
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:15-03:30[,0.13202,0.03501,0.06070,0.10008
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:30-03:45[,0.13201,0.03501,0.06070,0.10007
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:45-04:00[,0.13200,0.03501,0.06070,0.10006
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-04:15[,0.13198,0.03500,0.06070,0.10004
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:15-04:30[,0.12927,0.03259,0.06070,0.09733
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:30-04:45[,0.13198,0.03500,0.06070,0.10004
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:45-05:00[,0.13198,0.03500,0.06070,0.10004
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-05:15[,0.12146,0.02564,0.06070,0.08952
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:15-05:30[,0.12973,0.03299,0.06070,0.09779
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:30-05:45[,0.13200,0.03500,0.06070,0.10006
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:45-06:00[,0.13204,0.03501,0.06070,0.10010
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-06:15[,0.13216,0.03502,0.06070,0.10022
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:15-06:30[,0.13225,0.03501,0.06070,0.10031
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:30-06:45[,0.13234,0.03500,0.06070,0.10040
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:45-07:00[,0.12178,0.02564,0.06070,0.08984
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-07:15[,0.13139,0.03405,0.06070,0.09945
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:15-07:30[,0.11000,0.01521,0.06070,0.07806
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:30-07:45[,0.10328,0.00929,0.06070,0.07134
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:45-08:00[,0.09838,0.00499,0.06070,0.06644
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-08:15[,0.09506,0.00210,0.06070,0.06312
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:15-08:30[,0.09403,0.00120,0.06070,0.06209
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:30-08:45[,0.09391,0.00110,0.06070,0.06197
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:45-09:00[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-09:15[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:15-09:30[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:30-09:45[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:45-10:00[,0.09206,-0.00050,0.06070,0.06012
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-10:15[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:15-10:30[,0.09169,-0.00081,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:30-10:45[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:45-11:00[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-11:15[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:15-11:30[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:30-11:45[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:45-12:00[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-12:15[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:15-12:30[,0.09168,-0.00082,0.06070,0.05974
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:30-12:45[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:45-13:00[,0.09147,-0.00100,0.06070,0.05953
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-13:15[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:15-13:30[,0.09149,-0.00099,0.06070,0.05955
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:30-13:45[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:45-14:00[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-14:15[,0.09164,-0.00086,0.06070,0.05970
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:15-14:30[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:30-14:45[,0.09169,-0.00082,0.06070,0.05975
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:45-15:00[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-15:15[,0.09170,-0.00081,0.06070,0.05976
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:15-15:30[,0.09195,-0.00060,0.06070,0.06001
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:30-15:45[,0.09206,-0.00050,0.06070,0.06012
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:45-16:00[,0.09252,-0.00010,0.06070,0.06058
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-16:15[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:15-16:30[,0.09264,0.00000,0.06070,0.06070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:30-16:45[,0.09379,0.00100,0.06070,0.06185
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:45-17:00[,0.09495,0.00200,0.06070,0.06301
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-17:15[,0.09513,0.00215,0.06070,0.06319
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:15-17:30[,0.09843,0.00500,0.06070,0.06649
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:30-17:45[,0.10287,0.00883,0.06070,0.07093
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:45-18:00[,0.12036,0.02389,0.06070,0.08842
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-18:15[,0.11857,0.02230,0.06070,0.08663
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:15-18:30[,0.12760,0.03000,0.06070,0.09566
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:30-18:45[,0.13360,0.03500,0.06070,0.10166
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:45-19:00[,0.13376,0.03501,0.06070,0.10182
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-19:15[,0.13392,0.03502,0.06070,0.10198
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:15-19:30[,0.13409,0.03502,0.06070,0.10215
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:30-19:45[,0.13484,0.03550,0.06070,0.10290
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:45-20:00[,0.13443,0.03502,0.06070,0.10249
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-20:15[,0.13454,0.03502,0.06070,0.10260
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:15-20:30[,0.13459,0.03502,0.06070,0.10265
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:30-20:45[,0.13457,0.03501,0.06070,0.10263
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:45-21:00[,0.13448,0.03500,0.06070,0.10254
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-21:15[,0.13435,0.03500,0.06070,0.10241
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:15-21:30[,0.13139,0.03259,0.06070,0.09945
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:30-21:45[,0.12278,0.02540,0.06070,0.09084
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:45-22:00[,0.12091,0.02388,0.06070,0.08897
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-22:15[,0.12264,0.02540,0.06070,0.09070
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:15-22:30[,0.12142,0.02444,0.06070,0.08948
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:30-22:45[,0.11180,0.01632,0.06070,0.07986
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:45-23:00[,0.10902,0.01400,0.06070,0.07708
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-23:15[,0.09975,0.00610,0.06070,0.06781
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:15-23:30[,0.09949,0.00590,0.06070,0.06755
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:30-23:45[,0.09866,0.00520,0.06070,0.06672
25/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:45-00:00[,0.09725,0.00400,0.06070,0.06531
26/03/2026,MeoEnergia Tarifa Variável,Simples,[00:00-00:15[,0.12246,0.00378,0.06070,0.06504
26/03/2026,MeoEnergia Tarifa Variável,Simples,[00:15-00:30[,0.12190,0.00351,0.06070,0.06471
26/03/2026,MeoEnergia Tarifa Variável,Simples,[00:30-00:45[,0.12169,0.00351,0.06070,0.06470
26/03/2026,MeoEnergia Tarifa Variável,Simples,[00:45-01:00[,0.12154,0.00351,0.06070,0.06469
26/03/2026,MeoEnergia Tarifa Variável,Simples,[01:00-01:15[,0.12141,0.00351,0.06070,0.06468
26/03/2026,MeoEnergia Tarifa Variável,Simples,[01:15-01:30[,0.12131,0.00351,0.06070,0.06468
26/03/2026,MeoEnergia Tarifa Variável,Simples,[01:30-01:45[,0.12123,0.00351,0.06070,0.06467
26/03/2026,MeoEnergia Tarifa Variável,Simples,[01:45-02:00[,0.12117,0.00351,0.06070,0.06467
26/03/2026,MeoEnergia Tarifa Variável,Simples,[02:00-02:15[,0.12102,0.00351,0.06070,0.06466
26/03/2026,MeoEnergia Tarifa Variável,Simples,[02:15-02:30[,0.12098,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[02:30-02:45[,0.12095,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[02:45-03:00[,0.12092,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[03:00-03:15[,0.12089,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[03:15-03:30[,0.12087,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[03:30-03:45[,0.12086,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[03:45-04:00[,0.12085,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[04:00-04:15[,0.12026,0.00300,0.06070,0.06407
26/03/2026,MeoEnergia Tarifa Variável,Simples,[04:15-04:30[,0.12083,0.00351,0.06070,0.06464
26/03/2026,MeoEnergia Tarifa Variável,Simples,[04:30-04:45[,0.12083,0.00351,0.06070,0.06464
26/03/2026,MeoEnergia Tarifa Variável,Simples,[04:45-05:00[,0.12083,0.00351,0.06070,0.06464
26/03/2026,MeoEnergia Tarifa Variável,Simples,[05:00-05:15[,0.12084,0.00351,0.06070,0.06464
26/03/2026,MeoEnergia Tarifa Variável,Simples,[05:15-05:30[,0.12085,0.00351,0.06070,0.06465
26/03/2026,MeoEnergia Tarifa Variável,Simples,[05:30-05:45[,0.12105,0.00367,0.06070,0.06483
26/03/2026,MeoEnergia Tarifa Variável,Simples,[05:45-06:00[,0.12257,0.00499,0.06070,0.06631
26/03/2026,MeoEnergia Tarifa Variável,Simples,[06:00-06:15[,0.12139,0.00378,0.06070,0.06497
26/03/2026,MeoEnergia Tarifa Variável,Simples,[06:15-06:30[,0.12167,0.00389,0.06070,0.06510
26/03/2026,MeoEnergia Tarifa Variável,Simples,[06:30-06:45[,0.12138,0.00351,0.06070,0.06468
26/03/2026,MeoEnergia Tarifa Variável,Simples,[06:45-07:00[,0.12151,0.00351,0.06070,0.06469
26/03/2026,MeoEnergia Tarifa Variável,Simples,[07:00-07:15[,0.12100,0.00300,0.06070,0.06411
26/03/2026,MeoEnergia Tarifa Variável,Simples,[07:15-07:30[,0.11889,0.00099,0.06070,0.06183
26/03/2026,MeoEnergia Tarifa Variável,Simples,[07:30-07:45[,0.11795,0.00000,0.06070,0.06070
26/03/2026,MeoEnergia Tarifa Variável,Simples,[07:45-08:00[,0.11812,-0.00002,0.06070,0.06068
26/03/2026,MeoEnergia Tarifa Variável,Simples,[08:00-08:15[,0.11804,-0.00025,0.06070,0.06041
26/03/2026,MeoEnergia Tarifa Variável,Simples,[08:15-08:30[,0.11755,-0.00081,0.06070,0.05976
26/03/2026,MeoEnergia Tarifa Variável,Simples,[08:30-08:45[,0.11768,-0.00081,0.06070,0.05976
26/03/2026,MeoEnergia Tarifa Variável,Simples,[08:45-09:00[,0.11755,-0.00100,0.06070,0.05954
26/03/2026,MeoEnergia Tarifa Variável,Simples,[09:00-09:15[,0.11705,-0.00149,0.06070,0.05897
26/03/2026,MeoEnergia Tarifa Variável,Simples,[09:15-09:30[,0.11650,-0.00201,0.06070,0.05836
26/03/2026,MeoEnergia Tarifa Variável,Simples,[09:30-09:45[,0.11652,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[09:45-10:00[,0.11655,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[10:00-10:15[,0.11657,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[10:15-10:30[,0.11657,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[10:30-10:45[,0.11656,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[10:45-11:00[,0.11609,-0.00250,0.06070,0.05778
26/03/2026,MeoEnergia Tarifa Variável,Simples,[11:00-11:15[,0.11609,-0.00250,0.06070,0.05778
26/03/2026,MeoEnergia Tarifa Variável,Simples,[11:15-11:30[,0.11598,-0.00261,0.06070,0.05766
26/03/2026,MeoEnergia Tarifa Variável,Simples,[11:30-11:45[,0.11583,-0.00276,0.06070,0.05748
26/03/2026,MeoEnergia Tarifa Variável,Simples,[11:45-12:00[,0.11604,-0.00261,0.06070,0.05765
26/03/2026,MeoEnergia Tarifa Variável,Simples,[12:00-12:15[,0.11660,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[12:15-12:30[,0.11661,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[12:30-12:45[,0.11656,-0.00210,0.06070,0.05825
26/03/2026,MeoEnergia Tarifa Variável,Simples,[12:45-13:00[,0.11589,-0.00261,0.06070,0.05766
26/03/2026,MeoEnergia Tarifa Variável,Simples,[13:00-13:15[,0.11533,-0.00300,0.06070,0.05721
26/03/2026,MeoEnergia Tarifa Variável,Simples,[13:15-13:30[,0.11525,-0.00300,0.06070,0.05722
26/03/2026,MeoEnergia Tarifa Variável,Simples,[13:30-13:45[,0.11555,-0.00267,0.06070,0.05761
26/03/2026,MeoEnergia Tarifa Variável,Simples,[13:45-14:00[,0.11540,-0.00276,0.06070,0.05750
26/03/2026,MeoEnergia Tarifa Variável,Simples,[14:00-14:15[,0.11508,-0.00302,0.06070,0.05720
26/03/2026,MeoEnergia Tarifa Variável,Simples,[14:15-14:30[,0.11507,-0.00302,0.06070,0.05721
26/03/2026,MeoEnergia Tarifa Variável,Simples,[14:30-14:45[,0.11508,-0.00300,0.06070,0.05723
26/03/2026,MeoEnergia Tarifa Variável,Simples,[14:45-15:00[,0.11574,-0.00240,0.06070,0.05792
26/03/2026,MeoEnergia Tarifa Variável,Simples,[15:00-15:15[,0.11605,-0.00210,0.06070,0.05827
26/03/2026,MeoEnergia Tarifa Variável,Simples,[15:15-15:30[,0.11601,-0.00210,0.06070,0.05828
26/03/2026,MeoEnergia Tarifa Variável,Simples,[15:30-15:45[,0.11598,-0.00210,0.06070,0.05828
26/03/2026,MeoEnergia Tarifa Variável,Simples,[15:45-16:00[,0.11597,-0.00210,0.06070,0.05828
26/03/2026,MeoEnergia Tarifa Variável,Simples,[16:00-16:15[,0.11744,-0.00082,0.06070,0.05975
26/03/2026,MeoEnergia Tarifa Variável,Simples,[16:15-16:30[,0.11745,-0.00081,0.06070,0.05977
26/03/2026,MeoEnergia Tarifa Variável,Simples,[16:30-16:45[,0.11783,-0.00050,0.06070,0.06012
26/03/2026,MeoEnergia Tarifa Variável,Simples,[16:45-17:00[,0.11842,-0.00001,0.06070,0.06069
26/03/2026,MeoEnergia Tarifa Variável,Simples,[17:00-17:15[,0.11848,0.00000,0.06070,0.06070
26/03/2026,MeoEnergia Tarifa Variável,Simples,[17:15-17:30[,0.11952,0.00085,0.06070,0.06168
26/03/2026,MeoEnergia Tarifa Variável,Simples,[17:30-17:45[,0.12112,0.00218,0.06070,0.06322
26/03/2026,MeoEnergia Tarifa Variável,Simples,[17:45-18:00[,0.12332,0.00400,0.06070,0.06534
26/03/2026,MeoEnergia Tarifa Variável,Simples,[18:00-18:15[,0.12599,0.00620,0.06070,0.06790
26/03/2026,MeoEnergia Tarifa Variável,Simples,[18:15-18:30[,0.13480,0.01364,0.06070,0.07658
26/03/2026,MeoEnergia Tarifa Variável,Simples,[18:30-18:45[,0.14441,0.02160,0.06070,0.08595
26/03/2026,MeoEnergia Tarifa Variável,Simples,[18:45-19:00[,0.15968,0.03435,0.06070,0.10101
26/03/2026,MeoEnergia Tarifa Variável,Simples,[19:00-19:15[,0.16079,0.03500,0.06070,0.10191
26/03/2026,MeoEnergia Tarifa Variável,Simples,[19:15-19:30[,0.16120,0.03500,0.06070,0.10208
26/03/2026,MeoEnergia Tarifa Variável,Simples,[19:30-19:45[,0.16164,0.03500,0.06070,0.10226
26/03/2026,MeoEnergia Tarifa Variável,Simples,[19:45-20:00[,0.16201,0.03500,0.06070,0.10242
26/03/2026,MeoEnergia Tarifa Variável,Simples,[20:00-20:15[,0.16230,0.03500,0.06070,0.10254
26/03/2026,MeoEnergia Tarifa Variável,Simples,[20:15-20:30[,0.16244,0.03500,0.06070,0.10259
26/03/2026,MeoEnergia Tarifa Variável,Simples,[20:30-20:45[,0.15642,0.03000,0.06070,0.09660
26/03/2026,MeoEnergia Tarifa Variável,Simples,[20:45-21:00[,0.14143,0.01757,0.06070,0.08169
