dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.08179,0.00620,0.05240,0.05960
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.09052,0.01364,0.05240,0.06828
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.29329,0.02160,0.24570,0.27095
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.30842,0.03435,0.24570,0.28601
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.30940,0.03500,0.24570,0.28691
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.30967,0.03500,0.24570,0.28708
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.30994,0.03500,0.24570,0.28726
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.31018,0.03500,0.24570,0.28742
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.31037,0.03500,0.24570,0.28754
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.31045,0.03500,0.24570,0.28759
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.30445,0.03000,0.24570,0.28160
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.28951,0.01757,0.24570,0.26669
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.09967,0.02059,0.05240,0.07692
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.09228,0.01446,0.05240,0.06959
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.09066,0.01316,0.05240,0.06801
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.08972,0.01244,0.05240,0.06712
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.08828,0.01130,0.05240,0.06574
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.08218,0.00620,0.05240,0.05970
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.08092,0.00520,0.05240,0.05850
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.08058,0.00499,0.05240,0.05824
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,0.08111,0.00553,0.05240,0.05885
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,0.08086,0.00541,0.05240,0.05868
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,0.08074,0.00541,0.05240,0.05866
26/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,0.08017,0.00500,0.05240,0.05816
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-00:15[,0.09815,0.00480,0.06070,0.06621
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:15-00:30[,0.09616,0.00308,0.06070,0.06422
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:30-00:45[,0.09615,0.00308,0.06070,0.06421
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:45-01:00[,0.09570,0.00269,0.06070,0.06376
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-01:15[,0.09614,0.00308,0.06070,0.06420
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:15-01:30[,0.09604,0.00300,0.06070,0.06410
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:30-01:45[,0.09568,0.00269,0.06070,0.06374
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:45-02:00[,0.09547,0.00250,0.06070,0.06353
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-02:15[,0.09567,0.00269,0.06070,0.06373
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:15-02:30[,0.09567,0.00269,0.06070,0.06373
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:30-02:45[,0.09567,0.00269,0.06070,0.06373
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:45-03:00[,0.09557,0.00260,0.06070,0.06363
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-03:15[,0.09535,0.00241,0.06070,0.06341
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:15-03:30[,0.09535,0.00241,0.06070,0.06341
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:30-03:45[,0.09535,0.00241,0.06070,0.06341
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:45-04:00[,0.09556,0.00260,0.06070,0.06362
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-04:15[,0.09466,0.00180,0.06070,0.06272
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:15-04:30[,0.09483,0.00195,0.06070,0.06289
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:30-04:45[,0.09490,0.00201,0.06070,0.06296
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:45-05:00[,0.09566,0.00269,0.06070,0.06372
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-05:15[,0.09535,0.00241,0.06070,0.06341
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:15-05:30[,0.09610,0.00308,0.06070,0.06416
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:30-05:45[,0.09714,0.00400,0.06070,0.06520
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:45-06:00[,0.09867,0.00536,0.06070,0.06673
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-06:15[,0.10112,0.00751,0.06070,0.06918
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:15-06:30[,0.10294,0.00910,0.06070,0.07100
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:30-06:45[,0.09898,0.00559,0.06070,0.06704
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:45-07:00[,0.09864,0.00528,0.06070,0.06670
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-07:15[,0.09615,0.00308,0.06070,0.06421
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:15-07:30[,0.09423,0.00139,0.06070,0.06229
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:30-07:45[,0.09264,0.00000,0.06070,0.06070
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:45-08:00[,0.09263,-0.00001,0.06070,0.06069
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-08:15[,0.09207,-0.00049,0.06070,0.06013
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:15-08:30[,0.09170,-0.00081,0.06070,0.05976
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:30-08:45[,0.09169,-0.00082,0.06070,0.05975
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:45-09:00[,0.09091,-0.00149,0.06070,0.05897
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-09:15[,0.09020,-0.00210,0.06070,0.05826
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:15-09:30[,0.09020,-0.00210,0.06070,0.05826
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:30-09:45[,0.08961,-0.00260,0.06070,0.05767
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:45-10:00[,0.08912,-0.00302,0.06070,0.05718
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-10:15[,0.08797,-0.00400,0.06070,0.05603
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:15-10:30[,0.08797,-0.00400,0.06070,0.05603
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:30-10:45[,0.08797,-0.00400,0.06070,0.05603
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:45-11:00[,0.08739,-0.00450,0.06070,0.05545
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-11:15[,0.08681,-0.00500,0.06070,0.05487
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:15-11:30[,0.08681,-0.00500,0.06070,0.05487
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:30-11:45[,0.08681,-0.00500,0.06070,0.05487
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:45-12:00[,0.08680,-0.00500,0.06070,0.05486
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-12:15[,0.08681,-0.00500,0.06070,0.05487
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:15-12:30[,0.08681,-0.00500,0.06070,0.05487
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:30-12:45[,0.08681,-0.00500,0.06070,0.05487
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:45-13:00[,0.08682,-0.00500,0.06070,0.05488
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-13:15[,0.08683,-0.00500,0.06070,0.05489
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:15-13:30[,0.08684,-0.00500,0.06070,0.05490
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:30-13:45[,0.08685,-0.00500,0.06070,0.05491
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:45-14:00[,0.08685,-0.00500,0.06070,0.05491
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-14:15[,0.08685,-0.00500,0.06070,0.05491
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:15-14:30[,0.08685,-0.00500,0.06070,0.05491
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:30-14:45[,0.08685,-0.00500,0.06070,0.05491
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:45-15:00[,0.08801,-0.00400,0.06070,0.05607
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-15:15[,0.08802,-0.00400,0.06070,0.05608
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:15-15:30[,0.08906,-0.00310,0.06070,0.05712
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:30-15:45[,0.09022,-0.00210,0.06070,0.05828
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:45-16:00[,0.09022,-0.00210,0.06070,0.05828
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-16:15[,0.09169,-0.00082,0.06070,0.05975
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:15-16:30[,0.09171,-0.00081,0.06070,0.05977
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:30-16:45[,0.09207,-0.00049,0.06070,0.06013
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:45-17:00[,0.09263,-0.00001,0.06070,0.06069
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-17:15[,0.09264,0.00000,0.06070,0.06070
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:15-17:30[,0.09437,0.00150,0.06070,0.06243
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:30-17:45[,0.09890,0.00541,0.06070,0.06696
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:45-18:00[,0.10761,0.01293,0.06070,0.07567
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-18:15[,0.10540,0.01100,0.06070,0.07346
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:15-18:30[,0.13333,0.03500,0.06070,0.10139
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:30-18:45[,0.13351,0.03501,0.06070,0.10157
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:45-19:00[,0.13879,0.03940,0.06070,0.10685
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-19:15[,0.15376,0.05200,0.06070,0.12182
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:15-19:30[,0.16900,0.06470,0.06070,0.13706
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:30-19:45[,0.17141,0.06645,0.06070,0.13947
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:45-20:00[,0.17171,0.06645,0.06070,0.13977
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-20:15[,0.16985,0.06470,0.06070,0.13791
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:15-20:30[,0.16435,0.06000,0.06070,0.13241
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:30-20:45[,0.15239,0.05000,0.06070,0.12045
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:45-21:00[,0.13443,0.03502,0.06070,0.10249
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-21:15[,0.13430,0.03502,0.06070,0.10236
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:15-21:30[,0.13420,0.03501,0.06070,0.10226
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:30-21:45[,0.13412,0.03501,0.06070,0.10218
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:45-22:00[,0.13401,0.03500,0.06070,0.10207
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-22:15[,0.13391,0.03500,0.06070,0.10197
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:15-22:30[,0.13321,0.03450,0.06070,0.10127
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:30-22:45[,0.13201,0.03358,0.06070,0.10007
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:45-23:00[,0.12291,0.02590,0.06070,0.09097
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-23:15[,,,,
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:15-23:30[,,,,
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:30-23:45[,,,,
27/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:45-00:00[,,,,
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:00-00:15[,0.09698,0.00378,0.06070,0.06504
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:15-00:30[,0.09665,0.00351,0.06070,0.06471
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:30-00:45[,0.09664,0.00351,0.06070,0.06470
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[00:45-01:00[,0.09663,0.00351,0.06070,0.06469
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:00-01:15[,0.09662,0.00351,0.06070,0.06468
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:15-01:30[,0.09662,0.00351,0.06070,0.06468
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:30-01:45[,0.09661,0.00351,0.06070,0.06467
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[01:45-02:00[,0.09661,0.00351,0.06070,0.06467
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:00-02:15[,0.09660,0.00351,0.06070,0.06466
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:15-02:30[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:30-02:45[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[02:45-03:00[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:00-03:15[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:15-03:30[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:30-03:45[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[03:45-04:00[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:00-04:15[,0.09601,0.00300,0.06070,0.06407
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:15-04:30[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:30-04:45[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[04:45-05:00[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:00-05:15[,0.09658,0.00351,0.06070,0.06464
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:15-05:30[,0.09659,0.00351,0.06070,0.06465
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:30-05:45[,0.09677,0.00367,0.06070,0.06483
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[05:45-06:00[,0.09825,0.00499,0.06070,0.06631
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:00-06:15[,0.09691,0.00378,0.06070,0.06497
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:15-06:30[,0.09704,0.00389,0.06070,0.06510
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:30-06:45[,0.09662,0.00351,0.06070,0.06468
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[06:45-07:00[,0.09663,0.00351,0.06070,0.06469
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:00-07:15[,0.09605,0.00300,0.06070,0.06411
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:15-07:30[,0.09377,0.00099,0.06070,0.06183
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:30-07:45[,0.09264,0.00000,0.06070,0.06070
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[07:45-08:00[,0.09262,-0.00002,0.06070,0.06068
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:00-08:15[,0.09235,-0.00025,0.06070,0.06041
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:15-08:30[,0.09170,-0.00081,0.06070,0.05976
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:30-08:45[,0.09170,-0.00081,0.06070,0.05976
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[08:45-09:00[,0.09148,-0.00100,0.06070,0.05954
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:00-09:15[,0.09091,-0.00149,0.06070,0.05897
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:15-09:30[,0.09030,-0.00201,0.06070,0.05836
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:30-09:45[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[09:45-10:00[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:00-10:15[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:15-10:30[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:30-10:45[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[10:45-11:00[,0.08972,-0.00250,0.06070,0.05778
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:00-11:15[,0.08972,-0.00250,0.06070,0.05778
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:15-11:30[,0.08960,-0.00261,0.06070,0.05766
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:30-11:45[,0.08942,-0.00276,0.06070,0.05748
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[11:45-12:00[,0.08959,-0.00261,0.06070,0.05765
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:00-12:15[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:15-12:30[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:30-12:45[,0.09019,-0.00210,0.06070,0.05825
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[12:45-13:00[,0.08960,-0.00261,0.06070,0.05766
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:00-13:15[,0.08915,-0.00300,0.06070,0.05721
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:15-13:30[,0.08916,-0.00300,0.06070,0.05722
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:30-13:45[,0.08955,-0.00267,0.06070,0.05761
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[13:45-14:00[,0.08944,-0.00276,0.06070,0.05750
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:00-14:15[,0.08914,-0.00302,0.06070,0.05720
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:15-14:30[,0.08915,-0.00302,0.06070,0.05721
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:30-14:45[,0.08917,-0.00300,0.06070,0.05723
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[14:45-15:00[,0.08986,-0.00240,0.06070,0.05792
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:00-15:15[,0.09021,-0.00210,0.06070,0.05827
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:15-15:30[,0.09022,-0.00210,0.06070,0.05828
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:30-15:45[,0.09022,-0.00210,0.06070,0.05828
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[15:45-16:00[,0.09022,-0.00210,0.06070,0.05828
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:00-16:15[,0.09169,-0.00082,0.06070,0.05975
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:15-16:30[,0.09171,-0.00081,0.06070,0.05977
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:30-16:45[,0.09206,-0.00050,0.06070,0.06012
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[16:45-17:00[,0.09263,-0.00001,0.06070,0.06069
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:00-17:15[,0.09264,0.00000,0.06070,0.06070
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:15-17:30[,0.09362,0.00085,0.06070,0.06168
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:30-17:45[,0.09516,0.00218,0.06070,0.06322
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[17:45-18:00[,0.09728,0.00400,0.06070,0.06534
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:00-18:15[,0.09984,0.00620,0.06070,0.06790
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:15-18:30[,0.10852,0.01364,0.06070,0.07658
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:30-18:45[,0.11789,0.02160,0.06070,0.08595
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[18:45-19:00[,0.13295,0.03435,0.06070,0.10101
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:00-19:15[,0.13385,0.03500,0.06070,0.10191
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:15-19:30[,0.13402,0.03500,0.06070,0.10208
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:30-19:45[,0.13420,0.03500,0.06070,0.10226
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[19:45-20:00[,0.13436,0.03500,0.06070,0.10242
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:00-20:15[,0.13448,0.03500,0.06070,0.10254
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:15-20:30[,0.13453,0.03500,0.06070,0.10259
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:30-20:45[,0.12854,0.03000,0.06070,0.09660
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[20:45-21:00[,0.11363,0.01757,0.06070,0.08169
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:00-21:15[,0.11716,0.02059,0.06070,0.08522
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:15-21:30[,0.10983,0.01446,0.06070,0.07789
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:30-21:45[,0.10825,0.01316,0.06070,0.07631
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[21:45-22:00[,0.10736,0.01244,0.06070,0.07542
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:00-22:15[,0.10598,0.01130,0.06070,0.07404
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:15-22:30[,0.09994,0.00620,0.06070,0.06800
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:30-22:45[,0.09874,0.00520,0.06070,0.06680
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[22:45-23:00[,0.09848,0.00499,0.06070,0.06654
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:00-23:15[,0.09909,0.00553,0.06070,0.06715
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:15-23:30[,0.09892,0.00541,0.06070,0.06698
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:30-23:45[,0.09890,0.00541,0.06070,0.06696
26/03/2026,Iberdrola - Simples Indexado Dinâmico,Simples,[23:45-00:00[,0.09840,0.00500,0.06070,0.06646
27/03/2026,MeoEnergia Tarifa Variável,Simples,[00:00-00:15[,0.12361,0.00480,0.06070,0.06621
27/03/2026,MeoEnergia Tarifa Variável,Simples,[00:15-00:30[,0.12139,0.00308,0.06070,0.06422
27/03/2026,MeoEnergia Tarifa Variável,Simples,[00:30-00:45[,0.12118,0.00308,0.06070,0.06421
27/03/2026,MeoEnergia Tarifa Variável,Simples,[00:45-01:00[,0.12061,0.00269,0.06070,0.06376
