dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
18/02/2026,10:45,[10:30-10:45[,2736.3,3558.3,866.5,300.6,0.0,911.6,101.2,0.0,30.9,598.7,0.0,866.1,7.7,0.0,8234.3
18/02/2026,11:00,[10:45-11:00[,2801.3,3579.4,819.7,292.7,0.0,986.8,100.4,0.0,30.6,575.7,0.0,866.3,7.7,0.0,8316.0
18/02/2026,11:15,[11:00-11:15[,3039.4,3583.1,786.1,295.1,0.0,940.8,100.1,0.0,31.0,751.1,0.0,1173.4,0.2,0.8,8339.6
18/02/2026,11:30,[11:15-11:30[,2859.7,3615.6,871.3,296.7,0.0,879.2,99.9,0.0,31.6,1264.4,0.0,1466.2,0.0,0.3,8439.2
18/02/2026,11:45,[11:30-11:45[,2769.8,3672.7,950.0,296.4,0.0,870.0,99.7,0.0,32.1,1334.4,0.0,1478.0,0.0,0.0,8533.1
18/02/2026,12:00,[11:45-12:00[,2833.3,3682.5,859.9,298.7,0.0,918.0,99.4,0.0,31.9,1415.8,0.0,1569.8,0.0,2.7,8553.4
18/02/2026,12:15,[12:00-12:15[,2772.6,3689.1,869.7,300.7,0.0,895.6,99.7,0.0,31.3,1443.2,0.0,1608.9,0.0,5.2,8474.0
18/02/2026,12:30,[12:15-12:30[,2678.1,3744.0,892.1,297.0,0.0,878.8,97.7,0.0,32.6,1475.8,0.0,1577.9,0.0,8.0,8496.7
18/02/2026,12:45,[12:30-12:45[,2520.7,3794.5,904.1,288.8,0.0,841.6,95.9,0.0,32.0,1489.1,0.0,1611.3,0.0,10.2,8331.4
18/02/2026,13:00,[12:45-13:00[,2483.3,3796.9,838.7,290.5,0.0,894.4,95.5,0.0,31.7,1511.5,0.0,1631.8,0.0,8.0,8287.9
18/02/2026,13:15,[13:00-13:15[,2495.9,3824.3,793.2,287.5,0.0,950.4,95.5,0.0,30.9,1459.9,0.0,1626.9,0.0,6.7,8290.0
18/02/2026,13:30,[13:15-13:30[,2438.6,3895.2,763.4,286.0,0.0,914.4,96.1,0.0,31.0,1454.7,0.0,1661.3,0.0,7.9,8197.0
18/02/2026,13:45,[13:30-13:45[,2357.2,3951.9,739.9,284.1,0.0,896.0,99.6,0.0,31.7,1503.3,0.0,1656.6,0.0,7.9,8185.1
18/02/2026,14:00,[13:45-14:00[,2347.2,3944.7,675.4,284.4,0.0,904.0,100.3,0.0,31.8,1472.9,0.0,1648.2,3.0,1.0,8100.6
18/02/2026,14:15,[14:00-14:15[,2321.7,3930.1,667.5,301.0,0.0,965.2,100.5,0.0,32.7,1395.3,0.0,1579.1,0.0,3.1,8118.4
18/02/2026,14:30,[14:15-14:30[,2436.6,3916.9,578.8,294.4,0.0,996.0,99.2,0.0,30.9,1343.7,0.0,1475.1,0.0,2.0,8206.3
18/02/2026,14:45,[14:30-14:45[,2440.9,3946.5,537.7,293.9,0.0,943.6,102.5,0.0,30.8,1399.5,0.0,1523.0,3.6,0.8,8159.5
18/02/2026,15:00,[14:45-15:00[,2401.8,4030.0,530.6,297.4,0.0,907.2,100.4,0.0,31.1,1391.3,0.0,1552.1,1.7,0.8,8117.7
18/02/2026,15:15,[15:00-15:15[,2492.6,4109.3,520.9,298.7,0.0,879.2,103.5,0.0,31.5,1295.3,0.0,1651.6,0.0,5.4,8053.9
18/02/2026,15:30,[15:15-15:30[,2537.7,4104.4,498.3,294.4,0.0,934.8,106.7,0.0,30.9,1134.4,0.0,1680.7,0.0,6.1,7940.1
18/02/2026,15:45,[15:30-15:45[,2730.4,4075.9,558.2,299.2,0.0,981.6,107.3,0.0,31.7,768.1,0.0,1639.7,4.4,0.8,7906.8
18/02/2026,16:00,[15:45-16:00[,3062.7,4086.2,640.7,299.4,0.0,1101.6,104.9,0.0,31.2,0.0,323.0,1076.1,4.7,0.7,7923.2
18/02/2026,16:15,[16:00-16:15[,3024.1,4084.6,648.2,296.1,0.0,1196.0,104.5,0.0,31.4,0.0,497.8,1064.6,0.3,9.1,7804.4
18/02/2026,16:30,[16:15-16:30[,3556.8,4071.6,479.3,289.0,0.0,1524.4,103.9,0.0,30.0,0.0,978.6,1192.0,0.2,8.0,7866.6
18/02/2026,16:45,[16:30-16:45[,3695.9,4054.1,409.4,291.3,0.0,1608.0,105.3,0.0,30.6,0.0,1008.2,1278.4,4.3,0.3,7902.2
18/02/2026,17:00,[16:45-17:00[,3706.1,3976.7,329.9,300.2,0.0,1709.6,102.7,0.0,32.0,0.0,954.4,1250.3,5.8,0.0,7947.6
18/02/2026,17:15,[17:00-17:15[,3094.9,3936.3,271.4,307.6,0.0,1991.6,105.5,0.0,31.8,0.0,548.4,1250.5,0.0,3.9,7925.4
18/02/2026,17:30,[17:15-17:30[,3032.0,3965.5,193.3,311.1,0.0,2059.6,105.2,0.0,31.5,0.0,515.7,1202.2,0.0,6.4,7963.4
18/02/2026,17:45,[17:30-17:45[,3260.2,3913.8,113.4,310.3,0.0,2070.4,105.6,0.0,31.9,0.0,486.8,1235.4,5.2,0.0,8078.5
18/02/2026,18:00,[17:45-18:00[,3450.9,3840.4,46.9,313.5,0.0,2111.6,106.6,0.0,30.8,0.0,509.6,1187.3,5.8,0.0,8199.4
18/02/2026,18:15,[18:00-18:15[,3617.2,3809.0,8.7,315.5,0.0,2094.8,106.2,0.0,29.0,0.0,495.1,1186.8,0.8,0.1,8289.9
18/02/2026,18:30,[18:15-18:30[,3618.3,3827.7,0.1,314.1,0.0,2090.4,105.7,0.0,28.1,0.0,502.3,978.5,0.8,0.0,8494.3
18/02/2026,18:45,[18:30-18:45[,3594.9,3853.8,0.1,314.8,0.0,2099.2,106.5,0.0,30.4,0.0,489.8,764.7,0.8,0.1,8736.8
18/02/2026,19:00,[18:45-19:00[,3473.2,3850.1,0.1,314.0,0.0,2090.8,105.3,0.0,28.7,0.0,507.5,422.8,0.8,0.1,8925.4
18/02/2026,19:15,[19:00-19:15[,3817.5,3830.3,0.1,317.0,0.0,2074.8,106.8,0.0,29.8,0.0,508.7,656.3,0.8,0.0,9005.4
18/02/2026,19:30,[19:15-19:30[,3876.0,3853.7,0.1,316.1,0.0,2112.0,106.8,0.0,28.6,0.0,502.4,644.0,0.8,0.1,9139.1
18/02/2026,19:45,[19:30-19:45[,3896.1,3912.0,0.1,314.0,0.0,2063.6,106.6,0.0,28.8,0.0,498.2,627.8,0.8,0.1,9187.9
18/02/2026,20:00,[19:45-20:00[,3875.7,3931.7,0.1,313.1,0.0,2047.2,104.7,0.0,28.0,0.0,491.2,634.8,0.8,0.1,9167.7
18/02/2026,20:15,[20:00-20:15[,3863.1,3892.5,0.1,316.7,0.0,2060.0,99.3,0.0,30.6,0.0,499.4,627.9,0.8,2.9,9125.6
18/02/2026,20:30,[20:15-20:30[,3852.2,3868.6,0.0,318.1,0.0,2053.2,99.4,0.0,29.8,0.0,498.1,653.6,0.0,1.2,9060.9
18/02/2026,20:45,[20:30-20:45[,3901.0,3824.1,0.1,316.3,0.0,2077.2,98.2,0.0,28.4,0.0,494.1,783.0,0.0,0.0,8961.2
18/02/2026,21:00,[20:45-21:00[,3826.6,3890.7,0.0,312.4,0.0,2041.2,97.0,0.0,27.8,0.0,489.7,807.5,0.0,2.9,8887.8
18/02/2026,21:15,[21:00-21:15[,3744.7,3920.5,0.0,310.3,0.0,2058.4,96.5,0.0,27.8,0.0,491.4,910.1,0.0,0.1,8746.7
18/02/2026,21:30,[21:15-21:30[,3147.6,3931.4,0.1,313.0,0.0,2066.0,94.9,0.0,27.6,0.0,492.5,448.5,0.0,0.1,8631.6
18/02/2026,21:45,[21:30-21:45[,3191.0,3920.1,0.1,320.2,0.0,2102.4,99.3,0.0,29.1,0.0,496.0,677.6,0.0,0.0,8479.4
18/02/2026,22:00,[21:45-22:00[,3087.2,3969.8,0.1,320.8,0.0,2050.8,103.1,0.0,30.7,0.0,380.8,882.0,0.0,0.1,8290.7
18/02/2026,22:15,[22:00-22:15[,3099.7,3951.0,0.1,317.9,0.0,1704.8,103.8,0.0,30.2,42.7,0.0,1161.4,0.0,0.1,8077.8
18/02/2026,22:30,[22:15-22:30[,3166.3,3957.1,0.0,320.6,0.0,1283.2,104.5,0.0,29.2,282.8,0.0,1240.7,0.0,0.1,7892.2
18/02/2026,22:45,[22:30-22:45[,2825.5,4064.5,0.0,318.7,0.0,953.2,103.6,0.0,28.7,678.5,0.0,1279.7,0.0,0.1,7680.5
18/02/2026,23:00,[22:45-23:00[,2595.2,4017.6,0.0,319.4,0.0,852.0,104.3,0.0,29.4,909.4,0.0,1307.5,0.0,0.1,7499.4
18/02/2026,23:15,[23:00-23:15[,2735.8,4008.0,0.0,318.4,0.0,892.4,104.6,0.0,29.4,0.0,115.2,709.1,0.0,0.5,7247.3
18/02/2026,23:30,[23:15-23:30[,2726.3,3968.9,0.1,322.9,0.0,896.4,109.8,0.0,30.5,0.0,314.6,689.5,0.0,0.2,7038.4
18/02/2026,23:45,[23:30-23:45[,2434.8,3874.2,0.0,321.5,0.0,913.6,109.4,0.0,30.4,64.7,0.0,921.1,0.0,3.0,6812.7
18/02/2026,23:59,[23:45-00:00[,2310.9,3850.5,0.0,322.3,0.0,930.4,101.6,0.0,30.4,62.1,0.0,944.4,0.0,0.2,6651.2
19/02/2026,00:15,[00:00-00:15[,2406.7,3902.6,0.1,326.2,0.0,868.4,82.0,0.0,29.6,0.0,66.1,1065.6,0.0,0.1,6472.4
19/02/2026,00:30,[00:15-00:30[,1970.0,3881.7,0.1,328.2,0.0,886.8,80.2,0.0,30.1,445.1,0.0,1235.8,0.0,0.1,6373.7
19/02/2026,00:45,[00:30-00:45[,1795.0,3851.4,0.0,328.6,0.0,922.8,74.1,0.0,31.1,450.1,0.0,1234.4,0.0,0.1,6205.2
19/02/2026,01:00,[00:45-01:00[,1618.7,3800.7,0.0,332.0,0.0,897.6,67.5,0.0,32.0,544.3,0.0,1257.1,0.0,0.1,6021.9
19/02/2026,01:15,[01:00-01:15[,1286.1,3754.3,0.0,335.7,0.0,944.4,66.9,0.0,30.9,784.6,0.0,1236.1,0.0,0.1,5952.3
19/02/2026,01:30,[01:15-01:30[,975.6,3769.8,0.0,335.6,0.0,965.2,67.3,0.0,30.3,948.8,0.0,1226.8,0.0,0.1,5851.4
19/02/2026,01:45,[01:30-01:45[,1308.4,3661.2,0.0,338.2,0.0,969.2,70.2,0.0,30.0,670.5,0.0,1238.5,0.0,0.1,5795.2
19/02/2026,02:00,[01:45-02:00[,861.0,3553.5,0.0,334.0,0.0,988.0,73.5,0.0,29.9,1041.2,0.0,1203.4,0.0,0.0,5663.7
19/02/2026,02:15,[02:00-02:15[,603.5,3531.0,0.0,331.5,0.0,925.2,72.8,0.0,29.1,1327.1,0.0,1251.4,0.0,0.1,5551.3
19/02/2026,02:30,[02:15-02:30[,697.7,3490.4,0.0,333.5,0.0,984.8,72.9,0.0,29.7,1356.3,0.0,1375.8,0.0,0.1,5573.3
19/02/2026,02:45,[02:30-02:45[,730.0,3420.2,0.0,337.0,0.0,1007.2,73.2,0.0,29.5,1358.4,0.0,1410.1,0.0,0.1,5528.7
19/02/2026,03:00,[02:45-03:00[,737.4,3429.8,0.0,336.6,0.0,927.6,71.8,0.0,28.3,1340.9,0.0,1463.7,0.0,0.1,5392.6
19/02/2026,03:15,[03:00-03:15[,748.9,3384.2,0.0,332.3,0.0,920.0,72.2,0.0,29.2,1387.0,0.0,1459.2,0.0,0.1,5398.1
19/02/2026,03:30,[03:15-03:30[,742.1,3295.7,0.0,337.9,0.0,999.6,73.9,0.0,30.9,1356.8,0.0,1405.7,0.0,0.1,5415.2
19/02/2026,03:45,[03:30-03:45[,739.0,3297.2,0.0,334.3,0.0,952.4,74.4,0.0,30.7,1347.0,0.0,1444.4,0.0,0.1,5314.6
19/02/2026,04:00,[03:45-04:00[,735.6,3308.4,0.0,329.1,0.0,926.8,74.1,0.0,29.1,1398.1,0.0,1456.7,0.0,0.1,5327.5
19/02/2026,04:15,[04:00-04:15[,1184.8,3295.4,0.0,335.9,0.0,988.8,73.0,0.0,30.5,860.4,0.0,1418.9,0.0,0.1,5334.5
19/02/2026,04:30,[04:15-04:30[,1707.7,3167.3,0.0,333.8,0.0,1005.6,69.6,0.0,29.1,421.4,0.0,1408.1,0.0,0.1,5311.1
19/02/2026,04:45,[04:30-04:45[,2132.6,3078.7,0.0,340.6,0.0,991.2,70.0,0.0,30.9,0.0,235.9,1110.1,0.0,0.1,5284.2
19/02/2026,05:00,[04:45-05:00[,2508.3,3033.3,0.0,332.6,0.0,984.8,69.2,0.0,30.9,0.0,746.6,877.5,0.0,0.1,5322.8
19/02/2026,05:15,[05:00-05:15[,2642.2,2978.2,0.0,329.3,0.0,1033.6,68.4,0.0,30.2,0.0,975.4,694.2,0.0,0.1,5400.1
19/02/2026,05:30,[05:15-05:30[,2685.5,2899.3,0.0,323.7,0.0,986.0,68.2,0.0,29.7,0.0,1268.4,354.4,0.0,0.1,5358.3
19/02/2026,05:45,[05:30-05:45[,2967.2,2835.4,0.0,323.8,0.0,956.8,67.5,0.0,29.7,0.0,1479.9,235.9,0.0,0.2,5453.9
19/02/2026,06:00,[05:45-06:00[,2926.8,2830.4,0.0,326.0,0.0,938.0,69.9,0.0,29.9,0.0,1321.7,234.6,0.0,0.1,5554.6
19/02/2026,06:15,[06:00-06:15[,3080.4,2739.9,0.0,329.7,0.0,925.6,72.4,0.0,30.3,0.0,1233.1,234.9,0.0,0.1,5700.0
19/02/2026,06:30,[06:15-06:30[,3515.7,2669.3,0.0,331.7,0.0,939.6,72.8,0.0,29.7,0.0,1460.7,234.9,0.0,0.1,5851.8
19/02/2026,06:45,[06:30-06:45[,3821.3,2640.2,0.0,324.3,0.0,918.8,73.3,0.0,29.2,0.0,1483.4,234.8,0.0,0.1,6079.0
19/02/2026,07:00,[06:45-07:00[,3915.3,2516.7,0.0,326.7,0.0,932.4,78.2,0.0,27.7,0.0,1486.7,35.3,1.0,0.1,6268.7
19/02/2026,07:15,[07:00-07:15[,4119.2,2455.9,0.1,329.8,0.0,914.0,99.1,0.0,27.0,0.0,1490.1,30.0,10.0,0.0,6428.2
19/02/2026,07:30,[07:15-07:30[,4413.1,2403.4,8.5,329.8,0.0,936.8,108.1,0.0,28.3,0.0,1477.5,30.1,1.0,0.1,6715.0
19/02/2026,07:45,[07:30-07:45[,4462.8,2308.6,71.7,325.2,0.0,920.0,109.5,0.0,28.3,0.0,1279.4,30.1,0.0,0.1,6910.9
19/02/2026,08:00,[07:45-08:00[,3377.8,2227.8,206.0,324.4,0.0,850.8,109.4,0.0,29.6,142.4,0.0,303.8,0.0,0.1,6956.7
19/02/2026,08:15,[08:00-08:15[,3033.9,2133.7,405.0,324.7,0.0,926.0,113.6,0.0,29.3,962.6,0.0,605.3,0.0,2.6,7309.8
19/02/2026,08:30,[08:15-08:30[,2955.3,2055.0,652.8,327.9,0.0,968.0,114.7,0.0,29.6,1111.3,0.0,659.2,0.0,5.2,7540.0
19/02/2026,08:45,[08:30-08:45[,2905.7,1998.5,825.6,330.1,0.0,967.6,115.6,0.0,28.8,1438.3,0.0,928.6,0.0,5.2,7664.8
19/02/2026,09:00,[08:45-09:00[,2867.6,1927.7,942.1,325.0,0.0,1001.6,116.1,0.0,28.9,1434.7,0.0,939.1,0.0,5.2,7688.8
19/02/2026,09:15,[09:00-09:15[,2772.4,1901.2,1126.7,329.1,0.0,1027.6,115.5,0.0,30.8,1394.6,0.0,837.7,0.0,6.0,7843.0
19/02/2026,09:30,[09:15-09:30[,2541.5,1867.0,1305.5,332.1,0.0,1029.2,115.3,0.0,33.0,1375.2,0.0,729.7,0.0,5.9,7852.3
19/02/2026,09:45,[09:30-09:45[,2380.7,1773.3,1450.2,330.2,0.0,1012.4,114.8,0.0,31.5,1457.5,0.0,730.0,0.0,6.0,7804.9
19/02/2026,10:00,[09:45-10:00[,2340.7,1728.0,1486.5,315.7,0.0,1024.4,114.1,0.0,29.6,1433.7,0.0,747.6,0.0,6.0,7708.6
19/02/2026,10:15,[10:00-10:15[,2138.6,1746.6,1625.6,316.3,0.0,973.2,112.8,0.0,30.7,1421.0,0.0,652.0,0.0,5.2,7696.6
19/02/2026,10:30,[10:15-10:30[,2092.2,1760.6,1668.7,313.7,0.0,908.8,113.9,0.0,30.2,1371.8,0.0,558.0,0.0,6.0,7684.4
19/02/2026,10:45,[10:30-10:45[,1944.4,1770.6,1644.2,316.1,0.0,932.0,109.5,0.0,30.7,1475.1,0.0,533.8,0.0,6.0,7672.1
19/02/2026,11:00,[10:45-11:00[,1948.4,1736.9,1585.4,321.4,0.0,925.6,110.4,0.0,31.4,1514.1,0.0,528.6,0.0,6.0,7627.5
19/02/2026,11:15,[11:00-11:15[,1831.3,1650.5,1726.1,319.0,0.0,934.8,111.5,0.0,31.2,1497.0,0.0,462.2,0.0,5.2,7623.5
19/02/2026,11:30,[11:15-11:30[,1816.5,1622.9,1708.4,314.1,0.0,930.0,111.3,0.0,31.7,1515.5,0.0,435.8,0.0,5.2,7598.3
19/02/2026,11:45,[11:30-11:45[,1836.5,1547.5,1700.1,319.8,0.0,978.4,111.1,0.0,31.9,1530.9,0.0,436.4,0.0,5.2,7604.5
19/02/2026,12:00,[11:45-12:00[,1848.9,1499.6,1758.2,308.4,0.0,1025.2,110.1,0.0,31.1,1508.7,0.0,453.9,0.0,5.2,7620.1
19/02/2026,12:15,[12:00-12:15[,1949.4,1445.8,1754.7,288.0,0.0,1013.6,109.3,0.0,31.4,1510.5,0.0,465.6,0.0,4.8,7621.1
19/02/2026,12:30,[12:15-12:30[,1904.1,1363.7,1791.6,279.5,0.0,987.2,109.1,0.0,31.8,1508.2,0.0,479.6,0.0,1.2,7483.3
19/02/2026,12:45,[12:30-12:45[,2002.4,1292.5,1716.0,265.9,0.0,976.4,109.7,0.0,31.1,1484.6,0.0,491.5,0.0,0.1,7375.4
19/02/2026,13:00,[12:45-13:00[,1915.2,1276.4,1853.2,261.6,0.0,929.6,107.9,0.0,31.8,1494.2,0.0,578.1,0.0,0.0,7280.8
19/02/2026,13:15,[13:00-13:15[,1825.2,1293.3,1949.8,261.2,0.0,854.0,111.0,0.0,32.3,1414.9,0.0,542.8,0.0,0.1,7187.5
19/02/2026,13:30,[13:15-13:30[,1687.0,1345.6,1901.8,263.7,0.0,890.4,110.2,0.0,31.9,1507.5,0.0,506.1,0.0,0.1,7220.7
19/02/2026,13:45,[13:30-13:45[,1686.9,1355.7,1927.5,262.3,0.0,966.0,108.9,0.0,31.2,1496.1,0.0,583.8,0.0,0.1,7238.8
19/02/2026,14:00,[13:45-14:00[,1672.4,1383.4,1868.6,261.6,0.0,941.6,106.6,0.0,30.4,1488.6,0.0,536.1,0.0,0.1,7205.7
19/02/2026,14:15,[14:00-14:15[,1695.2,1480.8,1770.0,265.8,0.0,928.0,106.7,0.0,31.4,1491.6,0.0,492.7,0.0,0.1,7266.0
19/02/2026,14:30,[14:15-14:30[,1419.2,1518.6,1900.1,266.3,0.0,891.6,105.5,0.0,31.4,1422.9,0.0,283.3,0.0,0.1,7260.0
19/02/2026,14:45,[14:30-14:45[,1478.7,1532.6,1891.8,263.5,0.0,833.6,104.6,0.0,29.2,1407.4,0.0,274.6,0.0,0.1,7252.9
19/02/2026,15:00,[14:45-15:00[,1314.3,1535.1,1921.2,268.2,0.0,849.2,105.5,0.0,30.3,1456.9,0.0,274.5,0.0,0.1,7187.3
19/02/2026,15:15,[15:00-15:15[,1457.8,1500.4,1798.0,264.3,0.0,976.4,108.8,0.0,30.9,1494.6,0.0,426.0,0.0,0.1,7187.2
19/02/2026,15:30,[15:15-15:30[,1531.2,1532.3,1801.2,263.4,0.0,1043.6,107.6,0.0,28.8,1349.8,0.0,478.9,0.0,0.1,7163.8
19/02/2026,15:45,[15:30-15:45[,1529.4,1530.7,1653.1,265.9,0.0,1009.2,106.0,0.0,29.3,1347.7,0.0,279.8,0.0,0.1,7179.7
19/02/2026,16:00,[15:45-16:00[,1510.2,1500.6,1531.3,267.5,0.0,1178.8,105.7,0.0,30.1,1360.3,0.0,292.6,0.0,0.1,7182.0
19/02/2026,16:15,[16:00-16:15[,2090.8,1445.1,1416.8,266.7,0.0,1176.8,105.7,0.0,30.3,1310.5,0.0,682.9,0.0,0.0,7149.4
19/02/2026,16:30,[16:15-16:30[,2195.8,1364.2,1275.0,266.8,0.0,1411.6,106.1,0.0,29.9,1332.8,0.0,729.9,0.0,0.8,7241.6
19/02/2026,16:45,[16:30-16:45[,2307.3,1253.8,1111.7,267.5,0.0,1595.6,108.5,0.0,29.9,1356.8,0.0,712.4,0.0,8.3,7301.1
19/02/2026,17:00,[16:45-17:00[,2434.0,1179.6,882.6,268.3,0.0,1723.6,109.1,0.0,29.9,1269.1,0.0,526.9,0.0,8.3,7351.2
19/02/2026,17:15,[17:00-17:15[,2315.5,1168.3,664.5,269.2,0.0,2017.2,110.1,0.0,29.7,1339.1,0.0,537.9,0.1,0.8,7366.6
19/02/2026,17:30,[17:15-17:30[,2565.3,1158.2,452.2,270.2,0.0,2101.2,108.1,0.0,31.4,1312.7,0.0,538.9,0.0,0.0,7451.6
19/02/2026,17:45,[17:30-17:45[,3416.5,1090.8,258.8,270.2,0.0,2125.6,109.1,0.0,30.5,417.0,0.0,178.0,0.0,0.1,7532.9
19/02/2026,18:00,[17:45-18:00[,4418.7,1017.4,109.0,268.5,0.0,2120.4,109.4,0.0,30.8,0.0,333.4,58.6,2.4,0.0,7678.0
19/02/2026,18:15,[18:00-18:15[,4363.4,976.8,27.8,269.0,0.0,2093.2,108.8,0.0,30.4,0.0,15.5,57.6,4.9,0.0,7795.0
19/02/2026,18:30,[18:15-18:30[,4669.3,981.1,1.7,264.0,0.0,2128.4,111.4,0.0,29.5,0.0,49.5,57.6,4.9,0.0,8076.5
19/02/2026,18:45,[18:30-18:45[,4926.7,1033.5,0.1,266.4,0.0,2095.6,110.7,0.0,30.1,0.0,36.8,57.4,4.9,0.0,8368.5
19/02/2026,19:00,[18:45-19:00[,5188.3,1116.9,0.1,263.1,0.0,2092.8,110.8,0.0,31.0,0.0,124.3,57.9,5.8,0.0,8621.1
19/02/2026,19:15,[19:00-19:15[,5290.8,1139.1,0.1,263.7,0.0,2054.8,111.0,0.0,31.2,0.0,72.8,57.2,14.5,0.0,8769.4
19/02/2026,19:30,[19:15-19:30[,5483.8,1144.5,0.1,262.8,0.0,2082.8,111.0,0.0,32.3,0.0,161.9,57.3,12.8,0.0,8905.6
19/02/2026,19:45,[19:30-19:45[,5606.8,1172.3,0.1,261.8,0.0,2074.4,108.9,0.0,31.5,0.0,188.3,57.2,4.9,0.0,9010.3
19/02/2026,20:00,[19:45-20:00[,5655.2,1169.0,0.1,259.6,0.0,2090.4,108.9,0.0,30.8,0.0,189.1,57.3,8.2,0.0,9070.3
19/02/2026,20:15,[20:00-20:15[,5612.4,1201.4,0.1,261.1,0.0,2101.6,109.0,0.0,30.5,0.0,192.4,57.3,4.9,0.0,9065.9
19/02/2026,20:30,[20:15-20:30[,5563.3,1168.7,0.1,263.9,0.0,2092.8,109.6,0.0,30.2,0.0,184.4,57.2,4.8,0.0,8985.3
19/02/2026,20:45,[20:30-20:45[,5288.1,1204.9,0.1,257.3,0.0,2085.6,109.6,0.0,29.2,5.3,0.0,57.2,4.9,0.0,8921.8
19/02/2026,21:00,[20:45-21:00[,5150.1,1219.6,0.1,256.4,0.0,2102.4,109.7,0.0,30.6,35.4,0.0,57.4,4.9,0.0,8845.5
19/02/2026,21:15,[21:00-21:15[,5244.0,1241.7,0.1,256.9,0.0,2102.8,109.8,0.0,29.8,0.0,167.7,57.2,4.9,0.0,8758.7
19/02/2026,21:30,[21:15-21:30[,5183.8,1221.1,0.1,258.3,0.0,2095.2,109.5,0.0,28.8,0.0,198.5,57.3,4.8,0.0,8638.7
19/02/2026,21:45,[21:30-21:45[,5089.4,1173.7,0.1,260.8,0.0,2076.8,110.8,0.0,30.4,0.0,203.6,57.2,4.8,0.0,8479.6
19/02/2026,22:00,[21:45-22:00[,5007.8,1075.7,0.1,262.5,0.0,2077.2,110.8,0.0,31.0,0.0,198.6,57.9,4.8,0.0,8311.0
19/02/2026,22:15,[22:00-22:15[,5355.6,963.0,0.1,267.6,0.0,1716.0,110.0,0.0,32.0,0.0,293.5,57.3,4.8,0.1,8093.0
19/02/2026,22:30,[22:15-22:30[,5500.3,896.0,0.1,269.3,0.0,1285.6,106.6,0.0,31.5,0.0,107.2,57.3,0.7,0.2,7919.5
19/02/2026,22:45,[22:30-22:45[,5683.0,872.4,0.1,268.3,0.0,937.2,107.0,0.0,31.0,0.0,116.4,57.3,0.0,0.2,7718.3
19/02/2026,23:00,[22:45-23:00[,5353.7,854.9,0.0,269.0,0.0,835.6,107.2,0.0,30.5,135.8,0.0,57.3,0.0,0.1,7514.3
19/02/2026,23:15,[23:00-23:15[,5501.2,809.2,0.0,270.3,0.0,919.6,107.3,0.0,31.5,0.0,248.7,57.3,0.0,0.1,7320.1
19/02/2026,23:30,[23:15-23:30[,5218.2,841.0,0.1,265.7,0.0,894.4,106.8,0.0,31.2,0.0,162.8,57.4,0.0,0.1,7125.5
19/02/2026,23:45,[23:30-23:45[,4993.7,898.5,0.1,261.5,0.0,872.8,110.4,0.0,30.9,0.0,138.2,57.2,0.0,0.1,6961.7
19/02/2026,23:59,[23:45-00:00[,4820.6,916.8,0.1,256.4,0.0,868.4,105.3,0.0,31.5,0.0,212.5,57.4,0.0,0.1,6719.2
20/02/2026,00:15,[00:00-00:15[,5073.5,893.2,0.0,261.8,0.0,904.4,83.6,0.0,31.6,0.0,604.3,57.1,0.0,0.1,6576.3
20/02/2026,00:30,[00:15-00:30[,4926.5,886.2,0.1,257.4,0.0,903.6,81.6,0.0,31.9,0.0,625.3,57.3,0.0,0.2,6394.9
20/02/2026,00:45,[00:30-00:45[,5243.1,904.6,0.0,264.6,0.0,882.4,84.3,0.0,31.0,0.0,1061.3,57.2,0.0,0.2,6281.3
20/02/2026,01:00,[00:45-01:00[,4909.1,896.9,0.0,259.3,0.0,900.8,86.3,0.0,30.6,0.0,816.4,57.3,0.0,0.1,6199.0
20/02/2026,01:15,[01:00-01:15[,4543.4,828.6,0.0,253.2,0.0,941.2,90.9,0.0,30.4,0.0,568.7,57.3,0.0,0.1,6052.6
20/02/2026,01:30,[01:15-01:30[,4348.1,804.1,0.0,253.5,0.0,938.4,91.2,0.0,31.4,0.0,469.5,57.4,0.0,0.1,5930.4
20/02/2026,01:45,[01:30-01:45[,4145.6,793.2,0.0,256.7,0.0,936.8,88.5,0.0,30.8,0.0,318.4,57.2,0.0,0.1,5866.6
20/02/2026,02:00,[01:45-02:00[,4039.4,747.2,0.1,255.4,0.0,956.4,87.0,0.0,31.4,0.0,278.0,57.2,0.0,0.1,5772.4
20/02/2026,02:15,[02:00-02:15[,3862.3,677.8,0.0,256.7,0.0,942.4,86.9,0.0,31.1,0.0,117.3,57.2,0.0,0.1,5673.8
20/02/2026,02:30,[02:15-02:30[,3934.6,640.2,0.0,257.0,0.0,929.2,86.7,0.0,30.3,15.6,0.0,238.9,0.0,0.1,5645.9
20/02/2026,02:45,[02:30-02:45[,3788.7,600.5,0.0,258.4,0.0,943.6,86.8,0.0,31.8,343.2,0.0,493.9,0.0,0.1,5548.7
20/02/2026,03:00,[02:45-03:00[,3637.8,559.9,0.1,258.5,0.0,942.4,87.3,0.0,31.3,497.0,0.0,494.2,0.0,0.1,5511.7
